Sat.A1ModJulian           Sat.Earth.RMAG            
29863.15167913332         7519.178491786385         
29863.15387528287         7520.284585387724         
29863.15607185567         7521.650646327508         
29863.15826896459         7523.294154735913         
29863.16046673254         7525.223330143443         
29863.16266528804         7527.436862145            
29863.16486476111         7529.923957978459         
29863.16706527855         7532.664703630777         
29863.16926696038         7535.630728172368         
29863.17146991528         7538.78614708777          
29863.17367423708         7542.088756082268         
29863.17588000183         7545.4914364554           
29863.17808726539         7548.943726261082         
29863.18029606091         7552.393505108908         
29863.18250639833         7555.788740640726         
29863.18471826368         7559.079235482449         
29863.18693161974         7562.218318855981         
29863.18914640736         7565.164424493056         
29863.19136254729         7567.882500888661         
29863.19357994292         7570.345205459497         
29863.19579848301         7572.533840062497         
29863.19801804701         7574.438996786093         
29863.20023850712         7576.060885145837         
29863.20245973365         7577.409334754046         
29863.20468159979         7578.503468447208         
29863.20690398538         7579.371056929349         
29863.20912678123         7580.047578337985         
29863.21134989272         7580.575014560132         
29863.21357324253         7581.000426534963         
29863.21579677431         7581.374358533251         
29863.21802045429         7581.749126265547         
29863.22024427196         7582.17704839467          
29863.22246824057         7582.708682085966         
29863.2246923973          7583.39112256186          
29863.22691680145         7584.266423370584         
29863.2291415324          7585.370190053201         
29863.23136668745         7586.730393427692         
29863.23359237804         7588.366440073802         
29863.23581872648         7590.288530452434         
29863.23804586151         7592.497323608488         
29863.24027391455         7594.983919699288         
29863.24250301459         7597.730158067962         
29863.24473328432         7600.709223193237         
29863.24696483601         7603.88653692507          
29863.24919776813         7607.220909377294         
29863.25143216117         7610.665908496211         
29863.25366807541         7614.171408323144         
29863.25590554938         7617.685263506613         
29863.25814459812         7621.155054104582         
29863.26038521241         7624.529844639653         
29863.26262735974         7627.761900038751         
29863.26487098452         7630.808297060332         
29863.26711601115         7633.632381196217         
29863.26936234507         7636.205012459887         
29863.27160987784         7638.505563927972         
29863.27385848855         7640.522628810959         
29863.27610804952         7642.254419440041         
29863.27835843051         7643.708836646928         
29863.28060950259         7644.903208297899         
29863.2828611427          7645.863706151777         
29863.2851132379          7646.624460062394         
29863.28736568944         7647.226400489444         
29863.28961841593         7647.715869497856         
29863.29187135593         7648.143048983447         
29863.29412447035         7648.560260783594         
29863.29637774381         7649.02019736381          
29863.29863118519         7649.574143933657         
29863.30088482662         7650.270252253375         
29863.30313872348         7651.15192480401          
29863.30539295241         7652.256362567451         
29863.30764760764         7653.613323496522         
29863.30990279919         7655.244133700506         
29863.31215864875         7657.160980926675         
29863.31441528479         7659.366512507174         
29863.31667284004         7661.853752857901         
29863.31893144546         7664.606337112553         
29863.32119122656         7667.599057718123         
29863.32345229924         7670.798703525968         
29863.32571476571         7674.165164213671         
29863.32797871121         7677.652765221485         
29863.3302442013          7681.211789885267         
29863.33251127942         7684.790138421966         
29863.33477996568         7688.335071412501         
29863.33705025579         7691.794978183741         
29863.33932212176         7695.121114351839         
29863.34159551222         7698.269246416806         
29863.34387035486         7701.201151272443         
29863.34614655832         7703.885915396735         
29863.34842401539         7706.300990918071         
29863.35070260659         7708.432970076314         
29863.35298220435         7710.278050473147         
29863.355262677           7711.842173275875         
29863.35754389432         7713.140829942912         
29863.35982573043         7714.198540733101         
29863.36210806908         7715.048026145215         
29863.36439080743         7715.729097424341         
29863.36667385948         7716.287305749025         
29863.36895715873         7716.772397096029         
29863.37124066148         7717.236626882863         
29863.37352434661         7717.732991903305         
29863.37580821841         7718.313441790447         
29863.37809230467         7719.027129335021         
29863.38037665647         7719.918760000422         
29863.38266134686         7721.027095166117         
29863.3849464676          7722.383657904496         
29863.38723212688         7724.011684394033         
29863.38951844532         7725.925353368236         
29863.39180555162         7728.129318016575         
29863.39409357903         7730.618555921082         
29863.39638266053         7733.378539079344         
29863.39867292421         7736.385718780396         
29863.40096448935         7739.608310009093         
29863.40325746251         7743.007348924622         
29863.40555193331         7746.537988294224         
29863.4078479723          7750.150992598591         
29863.41014562822         7753.794380263986         
29863.4124449263          7757.415161613872         
29863.41474586715         7760.961115027093         
29863.41704842755         7764.382544143812         
29863.41935256057         7767.633953359294         
29863.42165819743         7770.675588276233         
29863.42396524962         7773.474786403147         
29863.42627361185         7776.007091561205         
29863.42858316611         7778.257093426011         
29863.43089378469         7780.218959511822         
29863.43320533588         7781.896644110337         
29863.43551768703         7783.303761037565         
29863.43783071017         7784.463128327585         
29863.44014428573         7785.405996893847         
29863.44245830673         7786.170991580602         
29863.44477268245         7786.802800873354         
29863.44708734205         7787.350661092583         
29863.44940223626         7787.866687548943         
29863.4517173395          7788.404111133441         
29863.4540326503          7789.015480563318         
29863.45634819173         7789.750892041604         
29863.45866401095         7790.656306075005         
29863.45951218673         7791.038569228307         
29863.46182835301         7792.233627697326         
29863.46414511275         7793.67187179041          
29863.46646246403         7795.37841876467          
29863.46878051323         7797.36948002351          
29863.47109938805         7799.651792013737         
29863.47341922204         7802.222390163499         
29863.47574014938         7805.068710185846         
29863.47806230116         7808.16900912543          
29863.48038579988         7811.493088044014         
29863.48271075591         7815.003297193566         
29863.48503726387         7818.655788678964         
29863.487365399           7822.401975793256         
29863.48969521538         7826.19015469226          
29863.49202674359         7829.967231529402         
29863.49435999049         7833.680502766448         
29863.49669493704         7837.279423079796         
29863.49903154154         7840.717313381834         
29863.50136973933         7843.952937109968         
29863.50370944501         7846.951900515505         
29863.50605055612         7849.687826305939         
29863.50839295597         7852.143256444174         
29863.51073651812         7854.310255311712         
29863.51308110979         7856.190688170298         
29863.51542659778         7857.796167851336         
29863.51777285146         7859.147665915494         
29863.52011974835         7860.274805962429         
29863.52246717747         7861.214859928967         
29863.52481504429         7862.011484477455         
29863.52716327267         7862.713239630833         
29863.52951180822         7863.37194314395          
29863.53186061982         7864.040916420923         
29863.53420970107         7864.773183168734         
29863.53655907015         7865.619681950931         
29863.53890876978         7866.6275538028           
29863.54125886502         7867.838561409413         
29863.54360944188         7869.287693335162         
29863.54596060379         7871.001997564667         
29863.54831246852         7872.9996831864           
29863.550665165           7875.289518639026         
29863.55301882741         7877.870542594239         
29863.55537359161         7880.732099985943         
29863.5577295908          7883.854198963534         
29863.56008695106         7887.208177024405         
29863.56244578658         7890.757653733393         
29863.56480619654         7894.459741819349         
29863.56716826158         7898.266474686045         
29863.56953204087         7902.126405199836         
29863.57189757036         7905.986324722703         
29863.57426486157         7909.7930449326           
29863.5766339015          7913.495184484997         
29863.57900465204         7917.044898308537         
29863.58137705248         7920.399496807773         
29863.58375102112         7923.522893392921         
29863.58612645798         7926.386833385348         
29863.58850324781         7928.971860614148         
29863.59088126434         7931.267988015456         
29863.5932603748          7933.275047061733         
29863.59564044442         7935.002702415059         
29863.5980213406          7936.470130773519         
29863.60040293728         7937.705374894885         
29863.60278512017         7938.744394985286         
29863.60516778953         7939.629848872499         
29863.60755086472         7940.409645606628         
29863.60993428602         7941.135320967715         
29863.61231801731         7941.860292841043         
29863.6147020469          7942.63805567544          
29863.61708638785         7943.520376423979         
29863.61947107846         7944.555553440146         
29863.62185618018         7945.786795989263         
29863.62424177545         7947.25077867916          
29863.62662796562         7948.976418690007         
29863.62901486696         7950.983913986834         
29863.63140260779         7953.284075200935         
29863.63379132263         7955.877968397494         
29863.63618114919         7958.75688448311          
29863.6385722228          7961.90263039374          
29863.64096467253         7965.288136147477         
29863.6433586167          7968.878355346509         
29863.64575415926         7972.631431375001         
29863.64815138523         7976.500088823742         
29863.6505503592          7980.433211282548         
29863.65295112288         7984.377547653347         
29863.65535369305         7988.279493454669         
29863.65775806162         7992.086890853279         
29863.66016419509         7995.750783319481         
29863.66257203726         7999.227071665031         
29863.66498150974         8002.478006734141         
29863.6673925148          8005.473474387807         
29863.66980493927         8008.192025637285         
29863.6722186575          8010.621613213942         
29863.67463353676         8012.760011993571         
29863.67704944078         8014.614902951364         
29863.67946623455         8016.203620521735         
29863.68188378956         8017.552570096156         
29863.68430198741         8018.696334499622         
29863.68672072424         8019.676502108658         
29863.68913991404         8020.540256267474         
29863.69155949245         8021.338775923002         
29863.69397941738         8022.125501872689         
29863.69639967219         8022.954330558435         
29863.69882026524         8023.877795338286         
29863.70124122963         8024.945298342996         
29863.70366262303         8026.20145260988          
29863.70608452449         8027.684588220121         
29863.70850703284         8029.425473537503         
29863.71093026275         8031.446291143865         
29863.71335434159         8033.759902868755         
29863.71577940428         8036.369424771417         
29863.71820558963         8039.26812779528          
29863.72063303569         8042.439664481138         
29863.72306187437         8045.858613062233         
29863.72549222788         8049.491324549262         
29863.72792420423         8053.297041272913         
29863.73035789418         8057.229254134785         
29863.73279336721         8061.237250569237         
29863.73523067046         8065.267809196285         
29863.73766982617         8069.266978647614         
29863.74011083137         8073.181887911293         
29863.74255365775         8076.962524690932         
29863.74499825347         8080.563424697619         
29863.74744454348         8083.945209412889         
29863.74989243272         8087.075926113528         
29863.7523418104          8089.932140206789         
29863.75479255164         8092.499737258446         
29863.75724452366         8094.774414736633         
29863.75969758858         8096.76183611371          
29863.76215161007         8098.477448700996         
29863.76460645636         8099.945963923767         
29863.76706200538         8101.200522994744         
29863.76951814919         8102.281574138579         
29863.77197479662         8103.235500546505         
29863.77443187808         8104.113048456724         
29863.77688934628         8104.967607604856         
29863.7793471793          8105.853406100849         
29863.78180538            8106.823679592878         
29863.78426397703         8107.928879019866         
29863.78672302345         8109.214975992135         
29863.78918259468         8110.721922873294         
29863.79164278712         8112.482319174423         
29863.79410371392         8114.5203256389           
29863.79656550088         8116.850861975237         
29863.79902828385         8119.479115333224         
29863.80149220208         8122.400369305353         
29863.80395739597         8125.600166243496         
29863.80642400047         8129.05478763169          
29863.80889214159         8132.732044723958         
29863.81136193184         8136.592348652166         
29863.8138334665          8140.590027688787         
29863.81630682108         8144.674849456583         
29863.81878204776         8148.79369524463          
29863.82125917446         8152.892337386344         
29863.82373820371         8156.917256776193         
29863.82621911205         8160.817441395704         
29863.82870185155         8164.546108083956         
29863.83118635143         8168.062285821609         
29863.8336725201          8171.332207048205         
29863.83616024811         8174.330459403935         
29863.83864941232         8177.04085773915          
29863.84113987962         8179.457003221532         
29863.84363151172         8181.582510959212         
29863.84612417032         8183.430896389553         
29863.84861772087         8185.025122416459         
29863.8511120377          8186.396824863044         
29863.85360700808         8187.585241109248         
29863.85610253663         8188.635880017751         
29863.85859854794         8189.598978622565         
29863.86109498986         8190.527800530018         
29863.86359183464         8191.476833706901         
29863.86608907991         8192.499950663672         
29863.86858674956         8193.648593768679         
29863.87108489201         8194.970046186245         
29863.87358357916         8196.50584740076          
29863.87608290458         8198.290405555865         
29863.87858297896         8200.349850028741         
29863.88108392755         8202.701164238646         
29863.88358588562         8205.351623592493         
29863.88608899441         8208.298557518321         
29863.88859339551         8211.529440276516         
29863.89109922638         8215.022309480319         
29863.89360661725         8218.746499413885         
29863.89611568467         8222.663658128615         
29863.89862652944         8226.729025902167         
29863.90113923194         8230.892923755384         
29863.90365385018         8235.102411353382         
29863.90617041765         8239.303056018216         
29863.90868894226         8243.440756458487         
29863.91120940591         8247.463560266118         
29863.91373176529         8251.32341530098          
29863.91625595374         8254.97779534377          
29863.91878188276         8258.391142437558         
29863.92130944502         8261.536078838782         
29863.92383851903         8264.394346016717         
29863.92636897185         8266.95743270258          
29863.92890066434         8269.226875185876         
29863.93143345648         8271.214214770873         
29863.93396721122         8272.940612399172         
29863.93650179912         8274.436135563083         
29863.9390371037          8275.738741304016         
29863.94157302447         8276.892989050042         
29863.94410948082         8277.948530168651         
29863.94664641504         8278.958425742905         
29863.94918379384         8279.977350828434         
29863.95172160948         8281.05974758177          
29863.95425988076         8282.257990548869         
29863.95679865184         8283.620625475407         
29863.95933799094         8285.19074152736          
29863.96187798798         8287.00453031793          
29863.96441875134         8289.090078908532         
29863.96696040516         8291.466436831226         
29863.96950308458         8294.142984763128         
29863.97204693111         8297.119125732406         
29863.97459208841         8300.384308557481         
29863.97713869752         8303.918381067841         
29863.97968689178         8307.692260705835         
29863.98223679227         8311.668901574887         
29863.98478850408         8315.804527225486         
29863.98734211356         8320.050089162713         
29863.98989768376         8324.352899435637         
29863.9924552544          8328.658394020717         
29863.99501483885         8332.911957124341         
29863.99757642437         8337.06075621833          
29864.00013997278         8341.055521866811         
29864.00270542124         8344.85221196794          
29864.00527268448         8348.413505664097         
29864.00784165816         8351.710074762626         
29864.01041222197         8354.721586411128         
29864.01298424342         8357.437402848789         
29864.01555758347         8359.856954291765         
29864.01813210005         8361.989766525994         
29864.02070765356         8363.85514613385          
29864.02328411134         8365.481530565488         
29864.02586135256         8366.905526652914         
29864.02843927194         8368.170669941832         
29864.03101778381         8369.325949046603         
29864.0335968251          8370.424145635176         
29864.03617635612         8371.520047335403         
29864.0387563644          8372.668597483853         
29864.04133686356         8373.923041761453         
29864.04391789265         8375.33313690762          
29864.04649951571         8376.943481604561         
29864.04908181951         8378.792024195804         
29864.05166491009         8380.908796092401         
29864.0542489103          8383.314913481032         
29864.05683395458         8386.021876382178         
29864.05942018552         8389.031190299378         
29864.06200774832         8392.334318589068         
29864.06459678623         8395.912968782757         
29864.06718743594         8399.739702281367         
29864.06977982319         8403.778847474345         
29864.07237405855         8407.98768611008          
29864.07497023302         8412.317874012393         
29864.07756841608         8416.717053912595         
29864.08016865268         8421.130602552004         
29864.08277096213         8425.503459484691         
29864.08537533675         8429.781973526966         
29864.08798174356         8433.915711055341         
29864.09059012405         8437.859156855593         
29864.09320039718         8441.573258099679         
29864.09581246059         8445.026750795649         
29864.09842619609         8448.19723085947          
29864.10104147198         8451.071922042651         
29864.10365814883         8453.648121704036         
29864.10627608329         8455.933301471885         
29864.10889513282         8457.944862131759         
29864.11151516184         8459.709550239986         
29864.1141360455          8461.262553525159         
29864.11675767383         8462.646309070062         
29864.11937995583         8463.909065052432         
29864.1220028225          8465.103245675653         
29864.12462622916         8466.283676386962         
29864.12725015745         8467.505730917976         
29864.12987461515         8468.823462890161         
29864.13249963673         8470.28778691932          
29864.13512528192         8471.944769184098         
29864.13775163432         8473.834085553228         
29864.14037879725         8475.987695921624         
29864.14300689166         8478.428781097193         
29864.14563605157         8481.170973202863         
29864.14826642015         8484.217905866461         
29864.15089814362         8487.563095032565         
29864.15353136825         8491.190159190513         
29864.15616623421         8495.073363916996         
29864.15880287141         8499.178478748223         
29864.16144139506         8503.463915463544         
29864.1640819018          8507.882111857856         
29864.16672446687         8512.38111706489          
29864.169369141           8516.906324399124         
29864.1720159493          8521.402298980312         
29864.1746648901          8525.814636372743         
29864.17731593521         8530.09179284016          
29864.17996903106         8534.186825069388         
29864.18262409968         8538.058978349834         
29864.1852810423          8541.67507347941          
29864.18793974235         8545.01063866336          
29864.19060006964         8548.050749782962         
29864.193261884           8550.790546602886         
29864.19592504079         8553.235409018016         
29864.19858939601         8555.40078343447          
29864.20125481061         8557.311664750459         
29864.20392115533         8559.001752817238         
29864.20658831572         8560.512311896993         
29864.20925619558         8561.890771907074         
29864.21192472005         8563.189121008809         
29864.21459383877         8564.462145631565         
29864.21726352796         8565.765578236444         
29864.21993378969         8567.154215728408         
29864.22260465349         8568.680075078872         
29864.22527617473         8570.390645823183         
29864.22794843286         8572.327299158362         
29864.23062152873         8574.523905691563         
29864.23329558124         8577.005707003689         
29864.23597072405         8579.788477916629         
29864.23864710038         8582.878004008191         
29864.24132485776         8586.269891517817         
29864.24400414512         8589.949718406329         
29864.24668510579         8593.893513080167         
29864.24936787331         8598.068552483517         
29864.2520525685          8602.434452842794         
29864.25473929316         8606.944509742827         
29864.25742812827         8611.547256151107         
29864.26011913066         8616.188178492899         
29864.26281233137         8620.811539609669         
29864.26550773476         8625.362247246874         
29864.26820531772         8629.787704910403         
29864.2709050312          8634.039586717276         
29864.27360680204         8638.075472737335         
29864.27631053421         8641.86028777576          
29864.27901611337         8645.367499498099         
29864.28172340996         8648.580026730575         
29864.28443228472         8651.490831120373         
29864.28714259174         8654.103164625009         
29864.2898541848          8656.430470130903         
29864.29256692166         8658.495931957159         
29864.29528066934         8660.331694551989         
29864.29799530872         8661.977774837407         
29864.30071073792         8663.480705947031         
29864.30342687693         8664.891961069025         
29864.30614366955         8666.266209850721         
29864.30886108554         8667.659469618509         
29864.31157912207         8669.127214425218         
29864.31429780351         8670.722506140992         
29864.31701718012         8672.494210817162         
29864.31973732747         8674.485361316922         
29864.32245834379         8676.731718737354         
29864.32518034593         8679.260579610091         
29864.32790346611         8682.089868946265         
29864.33062784781         8685.227546869099         
29864.33335364029         8688.671346201694         
29864.33608099401         8692.408850812182         
29864.338810056           8696.417910687836         
29864.34154096423         8700.667378140959         
29864.3442738436          8705.11814450927          
29864.34700880181         8709.724441134007         
29864.34974592567         8714.435363199584         
29864.35248527814         8719.196567248136         
29864.3552268964          8723.952087476418         
29864.35797079033         8728.646210102172         
29864.36071694258         8733.225345656647         
29864.36346530938         8737.639835156358         
29864.36621582126         8741.84562788428          
29864.36896838574         8745.805776777599         
29864.37172289102         8749.491697956895         
29864.37447920925         8752.88414845779          
29864.37723720054         8755.973889481946         
29864.37999671846         8758.762011675773         
29864.38275761493         8761.259907753976         
29864.38551974518         8763.488893746719         
29864.388282972           8765.479490834783         
29864.39104717187         8767.27039454682          
29864.39381223774         8768.907162973372         
