Sat.A1ModJulian           Sat.Earth.RMAG            
29862.85608437465         7281.801105491447         
29862.8581774407          7282.460305893811         
29862.86027073376         7283.345610367087         
29862.86236434778         7284.486154313544         
29862.86445839154         7285.902539818001         
29862.86655298479         7287.606154232354         
29862.86864825353         7289.598795563459         
29862.87074432758         7291.872618718297         
29862.87284133483         7294.410398510574         
29862.87493939674         7297.186103721519         
29862.87703862595         7300.165765303051         
29862.87913912073         7303.308603669941         
29862.88124096272         7306.568386800426         
29862.88334421426         7309.894970375554         
29862.88544891552         7313.235970236563         
29862.8875550841          7316.53851631184          
29862.88966271354         7319.751025156654         
29862.89177177423         7322.824937173222         
29862.89388221396         7325.716356133733         
29862.89599396014         7328.387537845391         
29862.89810692142         7330.808173866981         
29862.90022099173         7332.95642907556          
29862.90233605312         7334.819691791906         
29862.90445198005         7336.39501275878          
29862.90656864355         7337.689214678941         
29862.90868591602         7338.718668330631         
29862.91080367518         7339.508741377474         
29862.91292180788         7340.092939503892         
29862.91504021495         7340.511769798596         
29862.9171588135          7340.811365040654         
29862.91927754056         7341.041918189432         
29862.92139635479         7341.255980852729         
29862.9235152378          7341.506685135371         
29862.9256341954          7341.845950028692         
29862.92775325691         7342.322733333252         
29862.92987247419         7342.981388118959         
29862.93199192009         7343.860178485867         
29862.9341116861          7344.990003345251         
29862.9362318789          7346.393369159207         
29862.93835261685         7348.083644719102         
29862.94047402699         7350.064622047658         
29862.94259623903         7352.330393335717         
29862.94471938258         7354.865552326965         
29862.94684358261         7357.645708698743         
29862.94896895423         7360.638298483956         
29862.95109560013         7363.803668507233         
29862.95322360627         7367.096394277798         
29862.95535303966         7370.466793655021         
29862.95748394561         7373.862583498123         
29862.95961634643         7377.23062824522          
29862.96175024088         7380.518721972963         
29862.96388560383         7383.677343717831         
29862.96602238702         7386.661328690638         
29862.96816052132         7389.431399195            
29862.97029991827         7391.955499181399         
29862.97244047365         7394.209890060383         
29862.97458207068         7396.17996563435          
29862.97672458437         7397.860758712487         
29862.97886788529         7399.257119129181         
29862.98101184352         7400.383557037257         
29862.98315633444         7401.263756662725         
29862.98530124173         7401.929774487539         
29862.98744646208         7402.420952224577         
29862.98959190879         7402.782581051798         
29862.991737514           7403.064364188757         
29862.99388323124         7403.318731776761         
29862.99602903713         7403.599066170081         
29862.99817493276         7403.957899026666         
29863.0003209426          7404.445141510922         
29863.00246711466         7405.106407896236         
29863.00461351857         7405.981488091534         
29863.00676024256         7407.103019154529         
29863.00890739145         7408.495399885306         
29863.01105508281         7410.173982179967         
29863.01320344289         7412.144564788796         
29863.01535260237         7414.403204969471         
29863.01750269298         7416.936354503303         
29863.01965384151         7419.721310870942         
29863.02180616666         7422.726974251344         
29863.02395977444         7425.914880853979         
29863.02611475576         7429.24048401754          
29863.02827118225         7432.65463548221          
29863.03042910445         7436.105225337532         
29863.03258854972         7439.538922924247         
29863.03474952131         7442.902964018142         
29863.0369119989          7446.146925371479         
29863.03907593894         7449.224424757769         
29863.04124127549         7452.094689918553         
29863.04340792329         7454.723945274715         
29863.0455757801          7457.086563664217         
29863.04774473078         7459.165946138226         
29863.04991465058         7460.955095093099         
29863.05208540872         7462.456861642954         
29863.05425687476         7463.68385889254          
29863.05642892175         7464.658038683704         
29863.05860143029         7465.409949927193         
29863.06077429326         7465.977703287646         
29863.0629474189          7466.405677290948         
29863.06512073493         7466.74301214262          
29863.06729419009         7467.041942989567         
29863.06946775603         7467.356031289743         
29863.07164142869         7467.738355039373         
29863.07381522814         7468.239719713991         
29863.07598919839         7468.906950791483         
29863.07816340447         7469.781324204492         
29863.08033793226         7470.897188132216         
29863.08251288454         7472.280819264064         
29863.08468837712         7473.949550717984         
29863.08686453595         7475.911200348561         
29863.08904149299         7478.163815717915         
29863.09121938052         7480.695741752836         
29863.09339832809         7483.486012193581         
29863.09557845747         7486.505047296831         
29863.09775987897         7489.715638008834         
29863.09994268732         7493.074182858863         
29863.10212695938         7496.532140466027         
29863.10431275            7500.037645218336         
29863.10650009193         7503.53724268926          
29863.1086889937          7506.977678172798         
29863.11087944003         7510.307686811573         
29863.11307139115         7513.47971927334          
29863.11526478523         7516.451551788306         
29863.11745954005         7519.187718876085         
29863.11965555582         7521.660722584236         
29863.12185271856         7523.851974493891         
29863.124050904           7525.752437088743         
29863.12624998173         7527.362940834294         
29863.12844981981         7528.694165051549         
29863.13065028861         7529.766281805164         
29863.13285126614         7530.608275736663         
29863.13505264112         7531.256961504144         
29863.13725431804         7531.755734817715         
29863.13945621969         7532.153099095847         
29863.14165828977         7532.501020310222         
29863.14386049483         7532.853166860891         
29863.14606282592         7533.263095449262         
29863.14826529803         7533.782444839658         
29863.15046795068         7534.459199410134         
29863.15267084551         7535.336079923271         
29863.15487406524         7536.449115809221         
29863.15707771015         7537.826444514368         
29863.1592818948          7539.487377230774         
29863.16148674468         7541.441760784556         
29863.16369239158         7543.689654485403         
29863.16589896961         7546.221332632294         
29863.16810661032         7549.017610442561         
29863.17031543856         7552.05048369164          
29863.17252556826         7555.284060152698         
29863.1747370985          7558.675752986236         
29863.17695011088         7562.177698943618         
29863.17916466551         7565.738351343385         
29863.18138080034         7569.30420329635          
29863.18359852873         7572.821576921676         
29863.18581784028         7576.238427304804         
29863.18803870003         7579.506093459526         
29863.19026104987         7582.580943255904         
29863.19248481135         7585.425854623367         
29863.19470988698         7588.011478099529         
29863.1969361645          7590.317242519704         
29863.19916352011         7592.332062752521         
29863.20139182379         7594.054727535098         
29863.20362094173         7595.493948316554         
29863.20585074251         7596.668072271958         
29863.2080811011          7597.604463786837         
29863.21031190261         7598.338577669482         
29863.21254304759         7598.912756709084         
29863.21477445382         7599.374793872267         
29863.21700606016         7599.77631130904          
29863.21923782809         7600.17101124095          
29863.22146974338         7600.612859955922         
29863.2237018162          7601.154266931722         
29863.22593408155         7601.844321414142         
29863.22816659711         7602.72714509529          
29863.23039944205         7603.840416443096         
29863.23263271434         7605.214114475348         
29863.23486652711         7606.869522424209         
29863.23710100489         7608.818523266164         
29863.23933628005         7611.063209469877         
29863.24157248753         7613.595816947703         
29863.24380976093         7616.398986833781         
29863.24604822824         7619.446344783011         
29863.24828800693         7622.70337758942          
29863.25052920076         7626.12858194163          
29863.25277189504         7629.674843173026         
29863.25501615575         7633.291007950234         
29863.25726202589         7636.923589229354         
29863.25950952447         7640.518556305219         
29863.26175864527         7644.023146631489         
29863.2640093582          7647.387643221531         
29863.26626160976         7650.56705275167          
29863.26851532454         7653.522630106516         
29863.27077040791         7656.223197095585         
29863.27302674965         7658.646208709155         
29863.27528422678         7660.778527323219         
29863.27754270892         7662.616880517568         
29863.27980206166         7664.167980894691         
29863.28206215139         7665.448306507466         
29863.28432285046         7666.483547179875         
29863.2865840406          7667.307734761606         
29863.28884561799         7667.962089349302         
29863.29110749575         7668.493619890828         
29863.29336960768         7668.95352953843          
29863.29563190998         7669.395480272848         
29863.29789438331         7669.873777643375         
29863.3001570331          7670.44153757835          
29863.30241988941         7671.14889805313          
29863.30468300612         7672.041335844148         
29863.30694645866         7673.158144116548         
29863.3092103424          7674.53112175473          
29863.31147476846         7676.183515390859         
29863.31373986102         7678.129249890897         
29863.31600575169         7680.372468346154         
29863.3182725769          7682.907400068839         
29863.32054047218         7685.718554886219         
29863.32280956837         7688.78124097095          
29863.32507998651         7692.062385656873         
29863.32735183409         7695.52163545475          
29863.32962520195         7699.112699182878         
29863.33190016059         7702.784888570079         
29863.33417675797         7706.484809572879         
29863.33645501903         7710.158149504933         
29863.33873494279         7713.751494728071         
29863.34101650369         7717.214129204888         
29863.34329965248         7720.499745872732         
29863.34558431731         7723.568014142859         
29863.34787040669         7726.385951762351         
29863.3501578121          7728.92905054328          
29863.35244641216         7731.182118401682         
29863.35473607638         7733.139805220188         
29863.35702666927         7734.806794478603         
29863.35931805586         7736.197653441621         
29863.36161010581         7737.336344121508         
29863.36390269746         7738.255413227083         
29863.36619572232         7738.994888985316         
29863.3684890895          7739.600922943871         
29863.37078272737         7740.124223583968         
29863.37307658724         7740.618337867961         
29863.37537064423         7741.137838903031         
29863.37766489873         7741.736483105818         
29863.37995937626         7742.465399319626         
29863.38225412622         7743.371371106691         
29863.38454922047         7744.495269755414         
29863.38684475148         7745.870689876368         
29863.38914082818         7747.522830742848         
29863.39143757352         7749.467661337419         
29863.39373511982         7751.711393126663         
29863.39603360401         7754.250277446471         
29863.39833316316         7757.070733607696         
29863.40063393085         7760.149803858251         
29863.4029360315          7763.455916244282         
29863.40523957695         7766.949935380825         
29863.40754466268         7770.586464093856         
29863.40985136464         7774.315354913947         
29863.4121597359          7778.083381024206         
29863.4144698063          7781.836017445911         
29863.41678158028         7785.519266301969         
29863.41909503744         7789.081472691943         
29863.42141013291         7792.475066042699         
29863.42372679864         7795.658169644658         
29863.4260449462          7798.596023848801         
29863.42836446966         7801.262171674309         
29863.43068524845         7803.639365200157         
29863.43300715233         7805.720162692893         
29863.43533004581         7807.50719148041          
29863.43765379205         7809.013067073844         
29863.43997825758         7810.259971811102         
29863.44230331798         7811.278906518347         
29863.44462886096         7812.108639306632         
29863.44695479044         7812.794390447978         
29863.44928102997         7813.38629807995          
29863.45160752565         7813.937718431758         
29863.45393424744         7814.503419443042         
29863.45626119012         7815.137730420708         
29863.45858837439         7815.892711133188         
29863.46038396534         7816.588146741069         
29863.46271143632         7817.673366670787         
29863.4650395713          7819.00030922963          
29863.46736826261         7820.595216948118         
29863.46969760442         7822.475461920566         
29863.47202772296         7824.648912008332         
29863.47435875254         7827.113664319842         
29863.47669082902         7829.85811102724          
29863.47902408481         7832.861327310412         
29863.48135864471         7836.093768776084         
29863.48369462216         7839.518254945916         
29863.48603211402         7843.091204080663         
29863.48837119867         7846.76408605195          
29863.49071193323         7850.485040475924         
29863.4930543515          7854.200609217293         
29863.4953984621          7857.857525885377         
29863.49774424946         7861.404507194887         
29863.50009167384         7864.793980200044         
29863.50244067176         7867.983689677287         
29863.50479115938         7870.938133983955         
29863.50714303489         7873.629774149419         
29863.50949618205         7876.039976750004         
29863.51185047376         7878.159655940191         
29863.51420577645         7879.989592122323         
29863.51656195531         7881.540414866322         
29863.51891887773         7882.832248106072         
29863.52127641912         7883.894032335462         
29863.52363446629         7884.762544031902         
29863.52599292091         7885.481148318398         
29863.52835170391         7886.098328215046         
29863.53071075767         7886.666040713247         
29863.53307004804         7887.23795766643          
29863.53542956605         7887.867652135748         
29863.5377893273          7888.606791828816         
29863.54014937182         7889.503401538589         
29863.54250976312         7890.600252673104         
29863.54487058525         7891.933432683421         
29863.54723194117         7893.531142611429         
29863.5495939481          7895.412759383753         
29863.55195673497         7897.588195481175         
29863.55432043692         7900.057572462559         
29863.55668519087         7902.811220338508         
29863.55905113187         7905.830002868785         
29863.56141838817         7909.085955002427         
29863.5637870766          7912.543212748194         
29863.56615729867         7916.159206116594         
29863.56852913789         7919.886077174987         
29863.57090265657         7923.672274805353         
29863.57327789366         7927.464276147552         
29863.5756548632          7931.208378155503         
29863.57803355481         7934.852501877283         
29863.58041393293         7938.347944548113         
29863.58279593869         7941.65102612964          
29863.5851794918          7944.724570465135         
29863.58756449271         7947.539170079388         
29863.58995082647         7950.074192733778         
29863.59233836737         7952.318492074839         
29863.59472698116         7954.270794109498         
29863.59711653182         7955.939751944376         
29863.59950688469         7957.343658093401         
29863.60189791207         7958.50982937735          
29863.60428949663         7959.473681923453         
29863.60668153607         7960.277530770821         
29863.60907394664         7960.969154322914         
29863.61146666528         7961.600174171922         
29863.61385965257         7962.224307129105         
29863.6162528943          7962.895549246437         
29863.61864640073         7963.666354054018         
29863.62104020773         7964.585867951975         
29863.62343437425         7965.698280555514         
29863.62582898164         7967.04134660696          
29863.6282241298          7968.645125973188         
29863.63061993496         7970.530984695698         
29863.63301652465         7972.710886344643         
29863.63541403464         7975.186998935802         
29863.63781260342         7977.951625696704         
29863.64021236815         7980.987464435319         
29863.64261345953         7984.268183730044         
29863.64501599856         7987.759300730672         
29863.64742009138         7991.419326600232         
29863.64982582655         7995.201148484656         
29863.65223327125         7999.053598151091         
29863.65464247011         8002.923161788639         
29863.65705344274         8006.755769063697         
29863.65946618382         8010.498608428658         
29863.66188066241         8014.10190292349          
29863.66429682382         8017.5205922896           
29863.66671459108         8020.715859049654         
29863.66913386811         8023.65644965817          
29863.67155454164         8026.319740507007         
29863.6739764864          8028.692517012317         
29863.6763995688          8030.771431633327         
29863.67882365101         8032.563126872219         
29863.68124859669         8034.084018662254         
29863.68367427517         8035.359744212536         
29863.68610056547         8036.424295063916         
29863.68852736091         8037.318865211273         
29863.69095457269         8038.090453814692         
29863.69338213281         8038.790271429664         
29863.69580999662         8039.472005408631         
29863.69823814439         8040.19000427432          
29863.70066658138         8040.997443391307         
29863.70309533817         8041.944534835064         
29863.70552446992         8043.076841524484         
29863.70795405467         8044.433751913325         
29863.71038418955         8046.047164497449         
29863.7128149886          8047.940426727136         
29863.71524657881         8050.127560700941         
29863.71767909596         8052.612800657665         
29863.72011267949         8055.390455222842         
29863.72254746898         8058.445100978348         
29863.72498359805         8061.752095446441         
29863.72742119127         8065.278398970268         
29863.72986035949         8068.98367307435          
29863.7323011958          8072.821622237295         
29863.73474377293         8076.741536769864         
29863.73718814057         8080.689984669072         
29863.73963432416         8084.612599217743         
29863.7420823238          8088.455901654622         
29863.74453211325         8092.169098060705         
29863.74698364255         8095.705795785811         
29863.74943683826         8099.025572132446         
29863.7518916068          8102.095349310634         
29863.75434783782         8104.890523497695         
29863.75680540683         8107.395807669053         
29863.75926418004         8109.605761626134         
29863.76172401913         8111.524986799393         
29863.76418478567         8113.167978208122         
29863.76664634634         8114.558638992018         
29863.76910857636         8115.729472347438         
29863.77157136484         8116.720481003941         
29863.77403461816         8117.577810320762         
29863.77649826335         8118.35218351593          
29863.77896224987         8119.097182962118         
29863.78142655252         8119.867437874774         
29863.78389117186         8120.716779778455         
29863.78635613335         8121.69642897745          
29863.78882148804         8122.853274298026         
29863.79128730998         8124.228301975905         
29863.79375369306         8125.855225990935         
29863.79622074979         8127.759366388686         
29863.79868860577         8129.956807755311         
29863.80115739742         8132.453869261325         
29863.80362726473         8135.246895798446         
29863.80609834919         8138.322385105702         
29863.80857078714         8141.657436729763         
29863.81104470698         8145.220516575559         
29863.81352022378         8148.97250449976          
29863.81599743575         8152.867996201746         
29863.81847642091         8156.856815205477         
29863.82095723457         8160.885686783924         
29863.8234399073          8164.900018376929         
29863.82592444449         8168.845730104957         
29863.8284108253          8172.671071000585         
29863.83089900449         8176.328365423793         
29863.83338891272         8179.775624212221         
29863.83588045953         8182.977971476851         
29863.83837353618         8185.908833468586         
29863.84086801969         8188.550849620171         
29863.84336377713         8190.896471984015         
29863.84586066926         8192.94823076672          
29863.84835855576         8194.718657989453         
29863.85085730047         8196.229869259665         
29863.85335677526         8197.512817020217         
29863.85585686515         8198.606242925285         
29863.85835747189         8199.555363993049         
29863.86085851699         8200.410339179927         
29863.86335994459         8201.224569848067         
29863.86586172361         8202.052892724074         
29863.86836384975         8202.949728075735         
29863.87086634347         8203.967245036036         
29863.8733692508          8205.153608434513         
29863.87587264206         8206.551364377154         
29863.8783766085          8208.196017593908         
29863.8808812601          8210.114848585385         
29863.88338672143         8212.326007064834         
29863.8858931281          8214.837911865694         
29863.88840062125         8217.648973780137         
29863.89090934421         8220.74765301538          
29863.89341943638         8224.112843747909         
29863.89593102915         8227.714577582945         
29863.89844424248         8231.515021861773         
29863.90095917921         8235.469735801393         
29863.90347592245         8239.52915126337          
29863.90599453303         8243.640225896617         
29863.90851504755         8247.748215608575         
29863.9110374771          8251.798507941276         
29863.91356180591         8255.738454831811         
29863.91608799297         8259.519148248621         
29863.91861597313         8263.097073059635         
29863.92114565967         8266.435584045637         
29863.92367694652         8269.506153025508         
29863.9262097119          8272.289345575171         
29863.92874382315         8274.775491506161         
29863.93127914074         8276.9650228092           
29863.93381552275         8278.86846825322          
29863.93635283025         8280.506103910027         
29863.93889093236         8281.90727008668          
29863.94142970952         8283.109377747682         
29863.94396905844         8284.156640948961         
29863.94650889578         8285.098577576033         
29863.94904916035         8285.988330930601         
29863.95158981538         8286.880871017089         
29863.95413085049         8287.83113744703          
29863.95667228171         8288.892187000207         
29863.9592141506          8290.113409139525         
29863.96175652265         8291.538869147893         
29863.96429948622         8293.205834794386         
29863.96684314886         8295.143533130658         
29863.96938763394         8297.372178906508         
29863.97193307614         8299.902304500214         
29863.97447961781         8302.734414066883         
29863.9770274036          8305.85896953681          
29863.97957657538         8309.256709782589         
29863.9821272685          8312.899293647506         
29863.98467960651         8316.75024175874          
29863.98723369715         8320.766150100802         
29863.98978962947         8324.898135889849         
29863.99234746986         8329.093465398015         
29863.99490726052         8333.297316170485         
29863.99746901766         8337.454611575984         
29864.00003273145         8341.511870324761         
29864.0025983655          8345.419005872196         
29864.00516585929         8349.131020296227         
29864.00773512972         8352.609528846608         
29864.01030607261         8355.824064686691         
29864.01287856874         8358.75312382562          
29864.01545248598         8361.384902272985         
29864.01802768407         8363.717707707267         
29864.0206040199          8365.760027263021         
29864.02318135238         8367.530247257662         
29864.02575954681         8369.056034515346         
29864.02833848004         8370.373401184108         
29864.03091804398         8371.52548402412          
29864.03349814987         8372.561082178541         
29864.03607873121         8373.533003118311         
29864.0386597456          8374.496274679261         
29864.04124117701         8375.506285395821         
29864.04382303627         8376.616916241019         
29864.0464053596          8377.87872709269          
29864.04898820884         8379.337260441645         
29864.05157166873         8381.031516857685         
29864.05415584431         8382.992653613661         
29864.05674085737         8385.242947948902         
29864.05932684175         8387.79505772057          
29864.06191394037         8390.651605219671         
29864.06450229909         8393.805092027087         
29864.06709206264         8397.238151789119         
29864.06968336973         8400.924129115338         
29864.07227634794         8404.827965756202         
29864.07487110985         8408.90736719469          
29864.07746774991         8413.114211155347         
29864.08006634013         8417.39614935666          
29864.08266692857         8421.698356414299         
29864.08526953718         8425.965363214178         
29864.08787416142         8430.142918399109         
29864.09048077034         8434.179813558691         
29864.09308930806         8438.029612594339         
29864.09569969451         8441.652222896411         
29864.09831182917         8445.015260336086         
29864.1009255942          8448.095154737857         
29864.1035408582          8450.877959189307         
29864.10615748106         8453.359834381612         
29864.10877531903         8455.547189190505         
29864.11139422835         8457.456470520336         
29864.11401407112         8459.113612404835         
29864.11663471996         8460.553159681889         
29864.11925606233         8461.817097879877         
29864.12187800418         8462.95342970821          
29864.12450047331         8464.014548162913         
29864.12712342216         8465.055462470496         
29864.1297468288          8466.131937937396         
29864.13237069794         8467.298614279029         
29864.13499506166         8468.607166484409         
29864.13761997721         8470.104569087584         
29864.14024552569         8471.831523251427         
29864.14287180879         8473.821097170428         
29864.14549894697         8476.097626152179         
29864.14812707333         8478.675903307319         
29864.150756331           8481.560692221634         
29864.15338686708         8484.746570713016         
29864.15601882913         8488.218115443362         
29864.15865235833         8491.950414010586         
29864.16128758686         8495.909896607556         
29864.16392463193         8500.05545049196          
29864.16656359337         8504.339790142476         
29864.1692045491          8508.711030601597         
29864.1718475527          8513.114418980495         
29864.17449263243         8517.494166818165         
29864.17713978906         8521.795318429031         
29864.17978899687         8525.965600552701         
29864.18244020463         8529.957185835807         
29864.18509333629         8533.728309994382         
29864.1877482946          8537.244692422428         
29864.19040496387         8540.480704950927         
29864.19306321361         8543.420250582378         
29864.19572290407         8546.05732156572          
29864.19838388979         8548.396212415977         
29864.20104602546         8550.451384023403         
29864.20370917032         8552.246979259102         
29864.20637319262         8553.81600808566          
29864.20903797574         8555.199231015475         
29864.21170342002         8556.443776224027         
29864.2143694477          8557.601543105022         
29864.21703600531         8558.727444300612         
29864.21970306517         8559.877548395238         
29864.22237062701         8561.107187497506         
29864.22503871739         8562.469093258238         
29864.22770738887         8564.011625159543         
29864.23037671842         8565.777150051452         
29864.23304680556         8567.800626885793         
29864.23571776794         8570.10844115064          
29864.23838973821         8572.717528931154         
29864.2410628594          8575.634816362946         
29864.2437372798          8578.856992247371         
29864.24641314868         8582.370621658725         
29864.24909061129         8586.152594578522         
29864.25176980315         8590.170893910956         
29864.25445084662         8594.385661808135         
29864.25713384671         8598.750525610827         
29864.25981888676         8603.214140896507         
29864.26250602669         8607.721905659288         
29864.26519530069         8612.217784862178         
29864.26788671527         8616.646186789601         
29864.27058025052         8620.953833497926         
29864.2732758593          8625.091554430688         
29864.27597347058         8629.01595213176          
29864.27867298983         8632.690872482683         
29864.28137430399         8636.08863956926          
29864.28407728414         8639.191001984582         
29864.28678179016         8641.989763283636         
29864.28948767613         8644.487071405099         
29864.29219479458         8646.695354500329         
29864.29490300165         8648.636906778112         
29864.29761216263         8650.343137604967         
29864.30032215538         8651.85350789668          
29864.30303287531         8653.214193628628         
29864.30574423955         8654.476520951235         
29864.30845618857         8655.695227061367         
29864.31116868895         8656.926608860727         
29864.31388173436         8658.226621749318         
29864.31659534596         8659.648994113752         
29864.31930957171         8661.24342115859          
29864.32202448492         8663.053898834767         
29864.32474018176         8665.117252726126         
29864.32745677754         8667.461909701438         
29864.33017440379         8670.106953583951         
29864.33289320309         8673.061492250652         
29864.33561332527         8676.324358912269         
29864.33833492122         8679.884152460892         
29864.34105813915         8683.719620115489         
29864.34378311932         8687.800364746545         
29864.34650998817         8692.087854027608         
29864.34923885611         8696.536705145216         
29864.35196981255         8701.096193810861         
29864.35470292333         8705.711946217021         
29864.35743822829         8710.327755109554         
29864.3601757405          8714.887463207851         
29864.36291544497         8719.33684758145          
29864.36565730046         8723.625448450801         
29864.36840123971         8727.708272585463         
29864.37114717216         8731.54732013932          
29864.37389498691         8735.11287864043          
29864.37664455633         8738.384539323419         
29864.37939574152         8741.35190142741          
29864.38214839573         8744.014934274101         
29864.38490236925         8746.38398845287          
29864.38765751572         8748.479453769913         
29864.39041369663         8750.331072445744         
29864.39317078555         8751.976933225249         
29864.39592867259         8753.462181344576         
29864.39868726918         8754.83748904684          
