Sat.A1ModJulian           Sat.Earth.RMAG            
29862.66488798713         7036.81712489671          
29862.66687657187         7037.810625405177         
29862.66886561644         7038.643831580288         
29862.67085505482         7039.299796913175         
29862.67284481246         7039.767545618188         
29862.67483480851         7040.042448234392         
29862.67682495879         7040.126382369187         
29862.67881517903         7040.027672205056         
29862.68080538694         7039.760808656579         
29862.6827955052          7039.345959700871         
29862.68478546472         7038.808287284049         
29862.68677520649         7038.1770948249           
29862.68876468324         7037.484834758334         
29862.69075386143         7036.766010014435         
29862.69274272238         7036.056007623997         
29862.694731263           7035.389904327603         
29862.6967194957          7034.801284982592         
29862.69870744807         7034.321113503243         
29862.70069516133         7033.976694429757         
29862.70268268998         7033.790759027498         
29862.70467009945         7033.780706849368         
29862.70665746343         7033.958026704092         
29862.70864486249         7034.327915960819         
29862.71063238074         7034.889110167939         
29862.71262010231         7035.633927624517         
29862.71460810983         7036.548528127308         
29862.71659648079         7037.613375933029         
29862.71858528559         7038.803892800297         
29862.72057458427         7040.091278331929         
29862.72256442548         7041.443472805267         
29862.72455484434         7042.826228928429         
29862.72654586105         7044.204258361677         
29862.7285374806          7045.542415601729         
29862.73052969277         7046.806879056872         
29862.73252247172         7047.966289631333         
29862.73451577735         7048.992809614294         
29862.73650955691         7049.86306482011          
29862.73850374617         7050.558937405655         
29862.74049827175         7051.068182677292         
29862.74249305384         7051.384847743598         
29862.74448800866         7051.509476931467         
29862.74648305138         7051.44909670588          
29862.74847809916         7051.216979994556         
29862.7504730734          7050.832197938317         
29862.75246790296         7050.318974219318         
29862.75446252633         7049.705864388247         
29862.7564568938          7049.024788463847         
29862.75845096874         7048.309950496868         
29862.76044472934         7047.59668180399          
29862.76243816952         7046.920247988811         
29862.76443129828         7046.314660778091         
29862.76642414019         7045.81153383176          
29862.76841673375         7045.439022082594         
29862.77040913135         7045.220878925205         
29862.77240139626         7045.175663306634         
29862.77439360077         7045.316121608268         
29862.77638582422         7045.648764799265         
29862.77837815046         7046.173654275211         
29862.78037066397         7046.884402334915         
29862.78236344822         7047.768387818447         
29862.784356582           7048.807178514596         
29862.78635013746         7049.977147396105         
29862.78834417704         7051.250261454356         
29862.79033875201         7052.595018499031         
29862.79233390007         7053.977499923854         
29862.7943296451          7055.362506793237         
29862.79632599519         7056.714739092972         
29862.7983229429          7057.999981899137         
29862.80032046574         7059.186257249185         
29862.80231852636         7060.244902660129         
29862.8043170743          7061.151540920981         
29862.80631604735         7061.886906569345         
29862.80831537392         7062.437501269299         
29862.81031497509         7062.796054631835         
29862.81231476747         7062.961774486271         
29862.81431466618         7062.94037718141          
29862.81631458737         7062.743896516404         
29862.81831445141         7062.390277637676         
29862.82031418532         7061.902769721107         
29862.82231372495         7061.309138482579         
29862.82431301843         7060.640725137395         
29862.82631202598         7059.931385782501         
29862.82831072318         7059.216345673086         
29862.8303090999          7058.531010170155         
29862.83230716237         7057.909770443928         
29862.8343049322          7057.384846610784         
29862.83630244535         7056.985206094872         
29862.83829975119         7056.735593261335         
29862.8402969111          7056.655702677099         
29862.84229399606         7056.759522989088         
29862.84429108412         7057.054872382435         
29862.84628825868         7057.543140736268         
29862.8482856042          7058.219245828858         
29862.8502832051          7059.071805713191         
29862.85228114133         7060.083519680667         
29862.85427948669         7061.231746915023         
29862.8562783058          7062.489262450101         
29862.85827765244         7063.825166845239         
29862.86027756736         7065.205918822823         
29862.86227807752         7066.59645808949          
29862.86427919421         7067.961379692932         
29862.86628091315         7069.266123135019         
29862.86828321479         7070.478135346663         
29862.8702860648          7071.567968324731         
29862.87228941494         7072.510274490258         
29862.87429320543         7073.284666176808         
29862.87629736609         7073.876408176647         
29862.87830181922         7074.276920670043         
29862.88030648237         7074.484073720156         
29862.88231127035         7074.502262923625         
29862.88431609868         7074.342263474325         
29862.88632088642         7074.020866876847         
29862.88832555895         7073.560312851023         
29862.89033005034         7072.987536026111         
29862.89233430542         7072.33325346745          
29862.89433828213         7071.630924317926         
29862.89634195254         7070.915617964336         
29862.8983453036          7070.222829263152         
29862.90034833835         7069.587281163664         
29862.90235107518         7069.041756091762         
29862.90435354715         7068.615994852307         
29862.90635580124         7068.335699871933         
29862.90835789664         7068.221676084352         
29862.91035990242         7068.289137322468         
29862.91236189576         7068.547200709169         
29862.91436395923         7068.998585350702         
29862.9163661777          7069.639524458125         
29862.91836863553         7070.4598934412           
29862.92037141407         7071.443549664613         
29862.92237458862         7072.568872143083         
29862.92437822631         7073.809483966542         
29862.92638238337         7075.13513303615          
29862.92838710345         7076.512703197973         
29862.93039241607         7077.907322061137         
29862.93239833598         7079.283529595741         
29862.9344048623          7080.60646804015          
29862.93641197843         7081.843054158251         
29862.938419653           7082.963094569509         
29862.94042784047         7083.940305686823         
29862.9424364828          7084.75320415781          
29862.94444551206         7085.385836871829         
29862.94645485154         7085.828324239966         
29862.9484644195          7086.077199115571         
29862.95047413055         7086.135527720608         
29862.95248389994         7086.012809001553         
29862.95449364604         7085.724654641685         
29862.95650329219         7085.292261338115         
29862.95851277043         7084.741692800679         
29862.96052202345         7084.10299671298          
29862.9625310059          7083.409187273402         
29862.96453968675         7082.695127784288         
29862.96654804999         7081.996352523622         
29862.96855609563         7081.347867684701         
29862.97056383865         7080.782972909021         
29862.9725713093          7080.332141990128         
29862.97457855185         7080.022001256471         
29862.97658562324         7079.874439023482         
29862.97859259096         7079.905875481294         
29862.98059953084         7080.126716610896         
29862.98260652457         7080.541009692693         
29862.98461365689         7081.146311185914         
29862.98662101262         7081.933770788894         
29862.98862867425         7082.888428881985         
29862.99063671878         7083.989716842522         
29862.99264521497         7085.212144041665         
29862.99465422162         7086.526149530924         
29862.99666378554         7087.899089831971         
29862.99867393874         7089.296329893401         
29863.00068469963         7090.682404630834         
29863.0026960701          7092.022207237414         
29863.00470803667         7093.282170206605         
29863.00672057122         7094.431396370875         
29863.00873363081         7095.44270161944          
29863.01074715989         7096.293535727345         
29863.01276109201         7096.966747774711         
29863.01477535213         7097.451170277135         
29863.01678985901         7097.742001271576         
29863.01880452777         7097.840970791038         
29863.02081927319         7097.756285511194         
29863.02283401253         7097.502352874859         
29863.02484866758         7097.099294321817         
29863.02686316851         7096.572263817328         
29863.02887745559         7095.950595681841         
29863.03089148064         7095.266811211779         
29863.03290520991         7094.555517562971         
29863.03491862383         7093.852238328634         
29863.03693171912         7093.19221403738          
29863.03894450776         7092.609215356983         
29863.04095701726         7092.13440754857          
29863.04296928895         7091.795305277458         
29863.0449813776          7091.614851680071         
29863.0469933487          7091.610652764945         
29863.04900527672         7091.79439141581          
29863.05101724226         7092.171440131384         
29863.05302933025         7092.740684882721         
29863.05504162572         7093.494564702707         
29863.05705421185         7094.41932621968          
29863.05906716688         7095.495483898151         
29863.06108056201         7096.698471397423         
29863.06309445825         7097.999461668685         
29863.06510890472         7099.366330202002         
29863.06712393724         7100.764729419869         
29863.06913957678         7102.159238462456         
29863.07115582888         7103.514551180178         
29863.07317268298         7104.796662201577         
29863.07519011378         7105.974012743611         
29863.07720808114         7107.018555190861         
29863.07922653217         7107.906702580253         
29863.08124540209         7108.620128423117         
29863.08326461742         7109.146390836717         
29863.08528409767         7109.479357459837         
29863.08730375879         7109.619417206606         
29863.08932351514         7109.573470293326         
29863.09134328267         7109.354697088297         
29863.0933629824          7108.982112903754         
29863.09538254222         7108.479924371466         
29863.09740190013         7107.876709243187         
29863.09942100529         7107.204448594699         
29863.10143982066         7106.497443945353         
29863.10345832405         7105.791157418674         
29863.10547650854         7105.121014541872         
29863.10749438308         7104.521210197383         
29863.10951197199         7104.023558618653         
29863.1115293139          7103.656425758443         
29863.11354646125         7103.44377945648          
29863.11556347764         7103.404389238893         
29863.1175804357          7103.551201138306         
29863.11959741533         7103.890908148177         
29863.12161450075         7104.423729891071         
29863.12363177755         7105.143408065886         
29863.12564932974         7106.037417448189         
29863.12766723697         7107.087385335371         
29863.12968557185         7108.269705546541         
29863.13170439796         7109.55632712131          
29863.13372376726         7110.915691145802         
29863.13574371827         7112.313785745049         
29863.13776427511         7113.71528473461          
29863.13978544652         7115.08473182689          
29863.14180722522         7116.387731343968         
29863.14382958894         7117.592106458424         
29863.14585250064         7118.668984363707         
29863.14787590945         7119.593772579188         
29863.14989975296         7120.346993204993         
29863.15192395867         7120.91494509008          
29863.15394844813         7121.290172004512         
29863.15597313715         7121.471718424478         
29863.15799793971         7121.465165873955         
29863.16002277154         7121.282446442046         
29863.16204755206         7120.941440110483         
29863.16407220743         7120.465369735336         
29863.16609667319         7119.882014326472         
29863.16812089597         7119.222768101454         
29863.17014483606         7118.521577310033         
29863.17216846783         7117.813792369696         
29863.17419178107         7117.134973794466         
29863.17621478172         7116.519693100512         
29863.17823749087         7116.000369847511         
29863.18025994488         7115.606182912945         
29863.18228219283         7115.36209339636          
29863.18430429646         7115.288010254829         
29863.1863263271          7115.39812711369          
29863.1883483635          7115.700450848878         
29863.19037048927         7116.196537300438         
29863.19239279012         7116.881442248337         
29863.19441535047         7117.743888566173         
29863.19643825177         7118.766644651669         
29863.19846156804         7119.927099679547         
29863.20048536514         7121.198019652519         
29863.20250969771         7122.548456737596         
29863.20453460735         7123.944783633248         
29863.206560121           7125.351818659635         
29863.20858625052         7126.73400514992          
29863.21061299186         7128.056605011028         
29863.21264032609         7129.286867997856         
29863.21466821885         7130.395135300709         
29863.21669662182         7131.355842279832         
29863.21872547507         7132.148385217016         
29863.22075470789         7132.75782097619          
29863.22278424196         7133.175377120019         
29863.22481399433         7133.39875290994          
29863.2268438791          7133.432200663357         
29863.22887381129         7133.286384719142         
29863.23090370891         7132.978022002865         
29863.23293349672         7132.529316461203         
29863.23496310789         7131.967207095779         
29863.23699248677         7131.322455255638         
29863.2390215901          7130.628603155553         
29863.24105038956         7129.920838771177         
29863.24307887191         7129.234807277941         
29863.24510703956         7128.605408772222         
29863.24713491074         7128.065623395427         
29863.2491625183          7127.645403678838         
29863.25118990925         7127.370670540162         
29863.25321714308         7127.26244683139          
29863.25524428924         7127.336156426652         
29863.25727142546         7127.601111565868         
29863.2592986349          7128.060204996763         
29863.2613260028          7128.709816178386         
29863.2633536146          7129.539934783813         
29863.2653815525          7130.534496474052         
29863.26740989253         7131.671919908425         
29863.26943870254         7132.925827946367         
29863.27146803945         7134.265928382891         
29863.27349794768         7135.659026495919         
29863.27552845754         7137.070135448866         
29863.27755958425         7138.463648486472         
29863.27959132714         7139.804533692365         
29863.28162366971         7141.05951217979          
29863.28365658091         7142.198180122641         
29863.28569001507         7143.194035285146         
29863.28772391438         7144.02537517834          
29863.28975821008         7144.676033789441         
29863.29179282536         7145.13593277595          
29863.29382767748         7145.401426577789         
29863.29586268092         7145.475429734865         
29863.29789774989         7145.367321174513         
29863.29993280185         7145.092628523233         
29863.30196775967         7144.672503120877         
29863.30400255428         7144.133003826101         
29863.3060371273          7143.504214124608         
29863.30807143319         7142.819223175657         
29863.31010544015         7142.113006338029         
29863.31213913184         7141.421242972849         
29863.3141725075          7140.779112762256         
29863.31620558205         7140.22011098271          
29863.31823838541         7139.774922899457         
29863.32027096245         7139.470394727147         
29863.32230336972         7139.32863602628          
29863.32433567509         7139.366281784114         
29863.32636795497         7139.593939281202         
29863.32840029158         7140.015836840808         
29863.33043277044         7140.62968568102          
29863.3324654773          7141.426758871099         
29863.33449849492         7142.392184266125         
29863.33653190143         7143.505442570517         
29863.3385657666          7144.741052365654         
29863.34060014961         7146.069421123728         
29863.34263509804         7147.457834653484         
29863.34467064503         7148.871550425973         
29863.34670680877         7150.274961554792         
29863.34874359209         7151.632791484037         
29863.35078098186         7152.911279440089         
29863.35281894965         7154.079317922174         
29863.35485745286         7155.109503210456         
29863.35689643575         7155.979062790128         
29863.35893583157         7156.670628507588         
29863.36097556466         7157.17282794094          
29863.36301555328         7157.480673545085         
29863.3650557121          7157.595735298831         
29863.36709595513         7157.526090789072         
29863.36913619865         7157.286053844815         
29863.37117636375         7156.895690933911         
29863.37321637983         7156.380141637273         
29863.375256186           7155.768767135744         
29863.37729573386         7155.094155576368         
29863.37933498861         7154.391019265258         
29863.38137393066         7153.695021101534         
29863.38341255568         7153.041571088022         
29863.3854508758          7152.464633014849         
29863.38748891802         7151.99558300437          
29863.38952672405         7151.662156742128         
29863.39156434836         7151.487521424426         
29863.39360185691         7151.489502333637         
29863.3956393248          7151.679989658642         
29863.39767683322         7152.064544254828         
29863.39971446733         7152.642215033134         
29863.40175231308         7153.405573354852         
29863.40379045447         7154.340963042431         
29863.40582897077         7155.428957510874         
29863.40786793383         7156.645008893446         
29863.40990740553         7157.960267803594         
29863.4119474358          7159.342547220625         
29863.41398806106         7160.757398835131         
29863.41602930275         7162.169266208579         
29863.41807116688         7163.542677407907         
29863.4201136431          7164.843436368689         
29863.42215670637         7166.039775236164         
29863.42420031681         7167.103425864905         
29863.42624442105         7168.010576288756         
29863.42828895446         7168.742678718797         
29863.43033384281         7169.287080474938         
29863.43237900538         7169.637456523694         
29863.43442435697         7169.79402742214          
29863.43646981142         7169.76355536037          
29863.43851528426         7169.559117488162         
29863.44056069528         7169.199664416409         
29863.44260597172         7168.709378752278         
29863.44465105039         7168.116855933555         
29863.44669588028         7167.454135477406         
29863.44874042334         7166.75561667588          
29863.45078465684         7166.056895098909         
29863.45282857359         7165.393560946552         
29863.45487218194         7164.799999625934         
29863.45691550603         7164.308235020491         
29863.45895858467         7163.946854853484         
29863.46100147024         7163.740053481662         
29863.4630442267          7163.706823924341         
29863.46508692718         7163.860325245872         
29863.46712965201         7164.207445829862         
29863.46917248606         7164.748576512889         
29863.47121551542         7165.47760022548          
29863.47325882508         7166.382098507807         
29863.47530249551         7167.443767240824         
29863.4773466002          7168.639028436512         
29863.47939120365         7169.939818024121         
29863.4814363582          7171.31452272708          
29863.48348210364         7172.729037805445         
29863.48552846412         7174.147907369712         
29863.48757544903         7175.535514162265         
29863.48962305167         7176.857275092592         
29863.4916712499          7178.080805499212         
29863.49372000637         7179.177011264083         
29863.49576927053         7180.121073116823         
29863.49781897953         7180.893287676203         
29863.49986906115         7181.479737816367         
29863.50191943548         7181.87276738273          
29863.50397001791         7182.071244609633         
29863.50602072178         7182.080603994165         
29863.50807146222         7181.912664862699         
29863.51012215771         7181.585232617663         
29863.51217273374         7181.121496268504         
29863.51422312467         7180.549243078058         
29863.51627327658         7179.899917115306         
29863.51832314918         7179.207554583036         
29863.52037271586         7178.507633064942         
29863.52242196651         7177.835872688684         
29863.52447090628         7177.22703229134          
29863.52651955605         7176.713739605391         
29863.52856795188         7176.325395685823         
29863.53061614315         7176.087190159893         
29863.53266419195         7176.019259325065         
29863.53471217035         7176.136015314527         
29863.53676015693         7176.445667219023         
29863.53880823646         7176.949950190163         
29863.54085649483         7177.644070137596         
29863.54290501776         7178.516866347315         
29863.54495388694         7179.551185371108         
29863.54700317774         7180.724454561334         
29863.54905295659         7182.009436008731         
29863.55110327887         7183.375136467329         
29863.5531541868          7184.787843062736         
29863.55520570822         7186.212251551694         
29863.55725785559         7187.612649349288         
29863.55931062535         7188.954114367568         
29863.56136399825         7190.203689978228         
29863.56341794032         7191.331496439182         
29863.56547240343         7192.311740368676         
29863.56752732701         7193.123588877133         
29863.56958264019         7193.751877580081         
29863.57163826446         7194.187627793406         
29863.57369411584         7194.428354411891         
29863.57575010807         7194.478153823352         
29863.5778061549          7194.347568039729         
29863.57986217405         7194.053229454678         
29863.58191808921         7193.617298272256         
29863.58397383264         7193.066712055416         
29863.5860293479          7192.432273097105         
29863.58808459129         7191.747605486717         
29863.59013953335         7191.048017634357         
29863.59219416057         7190.369309105559         
29863.59424847524         7189.746563399069         
29863.59630249455         7189.212967133919         
29863.598356252           7188.798694673144         
29863.60040979458         7188.529897339473         
29863.60246318187         7188.42782889339          
29863.60451648367         7188.508136845468         
29863.60656977803         7188.780342280079         
29863.60862314867         7189.247525005948         
29863.61067668191         7189.906223666187         
29863.6127304636          7190.746553612658         
29863.61478457661         7191.752538678467         
29863.61683909798         7192.902645429372         
29863.61889409693         7194.170502896714         
29863.62094963071         7195.525782256979         
29863.62300574469         7196.935211537676         
29863.62506246958         7198.36368788969          
29863.6271198212          7199.775454095671         
29863.62917779922         7201.135298050526         
29863.63123638773         7202.409737237685         
29863.63329555585         7203.568147067362         
29863.63535525756         7204.58379479655          
29863.63741543512         7205.434745855423         
29863.63947601931         7206.104607903259         
29863.64153693281         7206.583089859511         
29863.6435980922          7206.866354178599         
29863.64565941152         7206.957150707582         
29863.64772080421         7206.864726474405         
29863.64978218687         7206.604514616604         
29863.65184348124         7206.197612703781         
29863.65390461761         7205.670068295884         
29863.65596553697         7205.051996499016         
29863.65802619277         7204.376560171204         
29863.66008655278         7203.678847696447         
29863.6621465999          7202.994687243124         
29863.66420633288         7202.359437884873         
29863.66626576653         7201.806798744811         
29863.66832493079         7201.367676613003         
29863.67038387005         7201.069149507228         
29863.67244264124         7200.93356094344          
29863.67450131257         7200.977774357583         
29863.67655996101         7201.212612271615         
29863.67861866954         7201.642497858557         
29863.68067752402         7202.265310122364         
29863.68273661063         7203.072457234194         
29863.68479601362         7204.049165519708         
29863.68685581172         7205.174973503734         
29863.6889160756          7206.424415473359         
29863.69097686536         7207.767871893888         
29863.69303822906         7209.17255942343          
29863.69510020065         7210.603627053142         
29863.69716279911         7212.025323475154         
29863.69922602769         7213.402196277858         
29863.70128987344         7214.700283357217         
29863.70335430802         7215.888257195451         
29863.70541928883         7216.938482706646         
29863.70748476031         7217.827952462879         
29863.70955065504         7218.53906727806          
29863.71161689728         7219.060235949906         
29863.71368340443         7219.386271295358         
29863.71575009055         7219.518569911274         
29863.71781686873         7219.465068029047         
29863.71988365458         7219.239975004011         
29863.72195036867         7218.8632932244           
29863.72401693908         7218.360141033073         
29863.72608330442         7217.759901717171         
29863.72814941547         7217.095228388619         
29863.73021523649         7216.400939008628         
29863.73228074727         7215.712839114354         
29863.73434594342         7215.066513404678         
29863.73641083617         7214.496126996685         
29863.73847545262         7214.033276517668         
29863.74053983423         7213.705930326131         
29863.74260403617         7213.537492331189         
29863.74466812456         7213.546020879108         
29863.74673217435         7213.743627476237         
29863.74879626774         7214.136075253694         
29863.75086049046         7214.722589554265         
29863.75292492917         7215.495886442362         
29863.75498966893         7216.442418041755         
29863.75705478994         7217.542825917618         
29863.75912036458         7218.772587721911         
29863.76118645548         7220.102836430177         
29863.76325311388         7221.501325127926         
29863.76532037653         7222.933504334726         
29863.76738826547         7224.363679325536         
29863.76945678715         7225.756207060823         
29863.77152593205         7227.076693593008         
29863.77359567498         7228.293152078772         
29863.77566597593         7229.37708226637          
29863.77773678191         7230.304434874091         
29863.77980802764         7231.056426793392         
29863.78187963855         7231.620180595271         
29863.78395153352         7231.989164398968         
29863.78602362664         7232.163416785942         
29863.78809583083         7232.149549126941         
29863.79016806062         7231.960524096962         
29863.79224023557         7231.615217940692         
29863.79431228164         7231.137781806425         
29863.79638413481         7230.556823574942         
29863.79845574323         7229.904438769004         
29863.80052706814         7229.215124358178         
29863.80259808659         7228.524611845764         
29863.80466879046         7227.868661447182         
29863.80673918798         7227.281856405772         
29863.80880930285         7226.796439932739         
29863.81087917382         7226.441232908058         
29863.81294885321         7226.240668893458         
29863.81501840545         7226.213978038097         
29863.81708790421         7226.374546597121         
29863.81915743014         7226.729472501738         
29863.82122706886         7227.279331521276         
29863.82329690741         7228.018160795449         
29863.82536703145         7228.933660044584         
29863.8274375222          7230.007603429714         
29863.82950845423         7231.216448935525         
29863.83157989266         7232.532124565039         
29863.83365189085         7233.922965979177         
29863.83572448873         7235.354775086919         
29863.83779771189         7236.791964963225         
29863.83987157018         7238.198752401664         
29863.84194605693         7239.540359347659         
29863.84402115036         7240.784184097311         
29863.84609681316         7241.900900277004         
29863.848172995           7242.865449083328         
29863.85024963265         7243.657887992958         
29863.85232665332         7244.264069399109         
29863.85440397658         7244.676123205631         
29863.85648151712         7244.892727347717         
29863.85855918807         7244.919156167163         
29863.86063690311         7244.767104403049         
29863.86271458033         7244.454292752604         
29863.86479214404         7244.003868407547         
29863.86686952786         7243.443621049937         
29863.86894667707         7242.805041456053         
29863.87102355018         7242.122255406082         
29863.87310012078         7241.430869341098         
29863.87517637747         7240.766768110881         
29863.87725232532         7240.164904690471         
29863.87932798508         7239.658124224548         
29863.88140339244         7239.276061111443         
29863.8834785973          7239.044146134037         
29863.88555366156         7238.982756702626         
29863.88762865731         7239.106537628073         
29863.88970366436         7239.423914642884         
29863.89177876752         7239.93681606783          
29863.89385405401         7240.640611393545         
29863.89592960969         7241.524267875183         
29863.89800551779         7242.570721004025         
29863.90008185463         7243.757444445628         
29863.90215868713         7245.057202312767         
29863.90423607139         7246.438959380565         
29863.90631405086         7247.868918513569         
29863.9083926534          7249.311650498734         
29863.91047189221         7250.731282552959         
29863.91255176456         7252.092702035042         
29863.91463225144         7253.362737251754         
29863.91671331878         7254.511276253409         
29863.9187949185          7255.512284316905         
29863.92087698986         7256.344685949352         
29863.92295946148         7256.99308099648          
29863.92504225435         7257.448269944667         
29863.92712528385         7257.707569188277         
29863.92920846301         7257.774905694122         
29863.93129170497         7257.660686876201         
29863.93337492648         7257.381450001164         
29863.93545805021         7256.959302936068         
29863.93754100778         7256.421175434015         
29863.93962374159         7255.797907017595         
29863.94170620737         7255.123202548523         
29863.94378837515         7254.432492170952         
29863.94587023048         7253.761734238636         
29863.94795177542         7253.146202325197         
29863.95003302699         7252.619298199047         
29863.95211401846         7252.211429215236         
29863.95419479678         7251.948989544131         
29863.95627542136         7251.853477459893         
29863.9583559628          7251.940778379866         
29863.96043649977         7252.220636866449         
29863.96251711639         7252.696334145254         
29863.96459789969         7253.364581526382         
29863.96667893646         7254.215632593083         
29863.96876031049         7255.233610303917         
29863.97084209976         7256.397037988533         
29863.97292437352         7257.67955655972          
29863.9750071909          7259.050805540466         
29863.97709059757         7260.477436723787         
29863.97917462512         7261.924230345969         
29863.98125928983         7263.355274772047         
29863.98334459194         7264.735171465004         
29863.98543051592         7266.03022545166          
29863.98751703074         7267.209580536164         
29863.98960409106         7268.246261647958         
29863.99169163806         7269.118087972893         
29863.9937796026          7269.808426724942         
29863.99586790692         7270.306759401098         
29863.99795646746         7270.609041966576         
29864.00004519679         7270.717845535256         
29864.0021340076          7270.642272625492         
29864.00422281575         7270.397650797004         
29864.00631154249         7270.005014551598         
29864.00840011717         7269.490393206908         
29864.01048847967         7268.883929210999         
29864.01257658273         7268.218857291108         
29864.01466439309         7267.530380005339         
29864.0167518934          7266.854477830487         
29864.01883908203         7266.226695408685         
29864.02092597317         7265.680944434894         
29864.02301259669         7265.248363852641         
29864.02509899687         7264.956275711874         
29864.02718523113         7264.827271116907         
29864.02927136774         7264.878456437099         
29864.03135748413         7265.120884179411         
29864.0334436635          7265.559186801082         
29864.03552999309         7266.191425211739         
29864.03761655993         7267.009155812959         
29864.0397034488          7267.997714355814         
29864.04179073921         7269.136706603506         
29864.0438785027          7270.400689630128         
29864.04596680031         7271.760021522961         
29864.04805568137         7273.181852343982         
29864.05014518041         7274.631221798246         
29864.05223531652         7276.072230291376         
29864.05432609371         7277.469243880362         
29864.05641749941         7278.788090949995         
29864.05850950569         7279.997213741322         
29864.06060206989         7281.068733515873         
29864.06269513594         7281.979394086407         
29864.06478863661         7282.711351157726         
29864.06688249512         7283.252779584392         
29864.06897662902         7283.598278037194         
29864.07107095106         7283.749055379029         
29864.073165374           7283.712893354181         
29864.07525981247         7283.503885147197         
29864.07735418597         7283.141959414385         
29864.07944842185         7282.652205667723         
29864.08154245762         7282.064024430482         
29864.08363624302         7281.41013151603          
29864.08572974244         7280.725450571187         
29864.08782293463         7280.045932995393         
29864.08991581455         7279.4073441385           
29864.09200839322         7278.844058393443         
29864.09410069749         7278.387903380274         
29864.09619276863         7278.067092267087         
29864.09828466206         7277.905279291653         
29864.10037644377         7277.920770249202         
29864.1024681899          7278.125912914168         
29864.10455998274         7278.526687556226         
29864.10665190892         7279.122510320567         
29864.10874405595         7279.906255349502         
29864.11083650955         7280.86449472103          
29864.1129293507          7281.977947952213         
29864.11502265288         7283.22212620985          
29864.11711647974         7284.568150286585         
29864.11921088279         7285.983715327107         
29864.12130590008         7287.434171210695         
29864.12340155415         7288.883682021617         
29864.1254978523          7290.296428425382         
29864.1275947851          7291.637810154471         
29864.12969232739         7292.875611384993         
29864.13179043958         7293.981088054991         
29864.13388906814         7294.929939676401         
29864.13598814774         7295.703133677448         
29864.13808760395         7296.287552991726         
29864.14018735427         7296.676443583134         
29864.14228731248         7296.869647647256         
29864.14438739065         7296.873612151672         
29864.14648750296         7296.701173037201         
29864.148587567           7296.371122050914         
29864.15068750866         7295.907570643813         
29864.15278726308         7295.339133440536         
29864.15488677731         7294.697959048578         
29864.15698601192         7294.01864189338          
29864.15908494285         7293.337052298236         
29864.16118356189         7292.689125477456         
29864.16328187666         7292.109650443985         
29864.16537991074         7291.631099654083         
29864.16747770291         7291.282539085364         
29864.16957530568         7291.088654985089         
