Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
8.826697899308783         28 Jul 2023 19:51:03.733   23.83511434925493         15.61405405865261         6.785769032197376         87491354.17072965         -113943722.4134474        -49387693.58662252        1.770909760201661         -20.11635279593849        -9.274725043840519        -246439284.1856148        -10431686.31623764        1864326.29753422          494.8191197035967            
9.653395797453413         29 Jul 2023 15:41:30.431   23.59261563382504         15.91755340149822         6.918909309532649         89185184.90522629         -112817605.4724068        -48898245.97552427        1.926579502924188         -20.1093088430416         -9.275694138661697        -246307234.7644691        -11868284.85230093        1201826.250606582         494.3342752748592            
9.653395797457051         29 Jul 2023 15:41:30.431   23.5926156338241          15.91755340149939         6.918909309533157         89185184.90523285         -112817605.4724025        -48898245.97552238        1.926579502924874         -20.10930884304156        -9.275694138661695        -246307234.7644684        -11868284.85230725        1201826.250603661         494.3342752748592            
10.65339579745705         30 Jul 2023 15:41:30.431   23.29326223054736         16.28050530443768         7.078144999905789         91210703.26875764         -111426617.4470579        -48293559.46153494        2.114946832727234         -20.09956599016531        -9.276307498201438        -246132641.3034295        -13605317.88715965        400375.4962212965         493.7487424748595            
11.65339579745705         31 Jul 2023 15:41:30.431   22.98721558351463         16.63898039842433         7.235434918503924         93210067.78618123         -110004463.0649668        -47675198.737997          2.303375737415692         -20.08848270568816        -9.276307684274467        -245941770.1781613        -15341451.24903609        -401101.6998394504        493.1632096748597            
12.65339579745705         01 Aug 2023 15:41:30.431   22.67455286898171         16.99287956294278         7.390735549693858         95182703.50080821         -108551533.4515378        -47043333.68105299        2.49185684102909          -20.07605666537649        -9.275693357364791        -245734616.4736367        -17076569.02235238        -1202552.378994018        492.5776768748599            
13.65339579745705         02 Aug 2023 15:41:30.431   22.35535280309526         17.34210477273742         7.544003883171675         97128042.20563504         -107068228.1827022        -46398138.02345353        2.680380722123637         -20.06228555187047        -9.274463210561837        -245511176.0849004        -18810555.10125878        -2003923.545375556        491.9921440748601            
14.48009369212741         03 Aug 2023 11:31:57.129   22.08659170611329         17.62721039814565         7.669145711838236         98715239.03810419         -105819337.2723763        -45854816.89599935        2.836258576944317         -20.04988374410585        -9.272980356778053        -245314158.5384287        -20243100.48707262        -2666317.516251996        491.5080853418383            
14.48009369213105         03 Aug 2023 11:31:57.129   22.08659170611256         17.62721039814641         7.66914571183857          98715239.03810842         -105819337.2723729        -45854816.89599787        2.836258576945003         -20.0498837441058         -9.272980356778046        -245314158.5384278        -20243100.48707892        -2666317.516254917        491.5080853418372            
15.48009369213105         04 Aug 2023 11:31:57.129   21.75582606805813         17.96748627162576         7.818519033588959         100609277.2395208         -104281611.0768605        -45185734.41843642        3.024836094119827         -20.0336496561061         -9.27062197903928         -245060959.3940346        -21974718.85427807        -3467405.844642483        490.923416541837             
16.48009369213105         05 Aug 2023 11:31:57.129   21.41875393223032         18.30281701940477         7.965740979425854         102474464.2354223         -102714697.9902107        -44503838.75999836        3.213429461807092         -20.01606405949918        -9.26764412015315         -244791466.3984212        -23704876.22513065        -4268263.611014105        490.3387477418369            
17.48009369213105         06 Aug 2023 11:31:57.129   21.0754598356592          18.63310886865314         8.110770338512417         104310258.782321          -101119029.3837081        -43809317.47074495        3.402029058939995         -19.99712473020053        -9.264045472625147        -244505678.5983329        -25433455.73425435        -5068837.195754655        489.7540789418367            
18.48009369213105         07 Aug 2023 11:31:57.129   20.7260297659837          18.9582692001841          8.253566438141151         106116127.0194742         -99495044.60452354        -43102361.77661271        3.590625215607876         -19.97682945131511        -9.259824767746188        -244203595.8712091        -27160340.33467822        -5869072.954451494        489.1694101418366            
19.30679159722058         08 Aug 2023 07:22:23.828   20.43258576330821         19.22313884183343         8.369900841528738         107586063.509635          -98131437.24718152        -42508672.70723264        3.74652774741876          -19.95902599151211        -9.255864941946085        -243941561.4915203        -28586589.02654839        -6530332.85337203         488.6860656697045            
19.30679159722422         08 Aug 2023 07:22:23.828   20.43258576330763         19.22313884183395         8.369900841528967         107586063.5096379         -98131437.24717879        -42508672.70723145        3.746527747419446         -19.95902599151203        -9.25586494194607         -243941561.4915191        -28586589.02655466        -6530332.853374936        488.6860656697033            
20.30679159722422         09 Aug 2023 07:22:23.828   20.07235056310062         19.53853423765154         8.508443620802558         109335919.4699639         -96456894.48313564        -41779511.49339574        3.93509247201764          -19.93624814066174        -9.250504708656516        -243609715.3077903        -30310074.66487169        -7329812.60798151         488.1022608697035            
21.30679159722422         10 Aug 2023 07:22:23.828   19.70623032374042         19.84854254680073         8.644640875762889         111054396.2237764         -94755333.62670267        -41038481.25303271        4.123626127769429         -19.9121081985267         -9.244518878020441        -243261578.4023641        -32031533.46807305        -8128802.24411568         487.5184560697037            
22.30679159722422         11 Aug 2023 07:22:23.828   19.33431653011258         20.15307562430587         8.778453856755492         112740989.242855          -93027223.96426356        -40285786.26636243        4.312118835455999         -19.88660404582693        -9.237906198735557        -242897153.8869473        -33750847.65552146        -8927247.641017366        486.9346512697039            
23.30679159722422         12 Aug 2023 07:22:23.828   18.95670203674602         20.45204654034689         8.909844353331822         114395201.961796          -91273042.30672172        -39521634.23090158        4.500560659871596         -19.85973358131666        -9.230665444173777        -242516445.7284307        -35467899.28093736        -9725094.535908747        486.350846469704             
24.1334894907377          13 Aug 2023 03:12:50.526   18.64029152150783         20.69494436917698         9.016608651177878         115737939.1577554         -89803522.31901628        -38881410.5512547         4.656299591285118         -19.8364866946979         -9.224204426142416        -242189423.3191299        -36885589.81158753        -10384182.30988961        485.8682162713192            
24.13348949074134         13 Aug 2023 03:12:50.526   18.64029152150666         20.69494436917787         9.016608651178268         115737939.1577603         -89803522.31901085        -38881410.55125233        4.656299591285803         -19.83648669469779        -9.224204426142386        -242189423.3191284        -36885589.81159377        -10384182.30989252        485.8682162713174            
25.13348949074134         14 Aug 2023 03:12:50.526   18.2530508607378          20.98311073987619         9.14340567721246          117331770.9845403         -88002988.847766          -38096879.95013586        4.844622629884134         -19.80711505514962        -9.215813225988999        -241778982.9491861        -38598203.26779303        -11180795.55773623        485.2852754713174            
26.13348949074134         15 Aug 2023 03:12:50.526   17.86037973540147         21.265475531715           9.267674945249327         118891909.9219239         -86177807.86791781        -37301502.93434934        5.032866398478262         -19.77637131842986        -9.206790507085895        -241352274.8195238        -40308219.77307218        -11976656.49014668        484.7023346713174            
27.13348949074134         16 Aug 2023 03:12:50.526   17.46237639415898         21.5419563716486          9.38938019168312          120417891.0147785         -84328484.21558686        -36495499.43775608        5.221020743866655         -19.74425348888453        -9.19713507345956         -240909306.2169199        -42015520.68739457        -12771710.51383492        484.1193938713175            
28.13348949074134         17 Aug 2023 03:12:50.526   17.05914038885115         21.81247216029689         9.508485732622319         121909257.8512104         -82455529.74085239        -35679092.61908664        5.409075453224714         -19.7107595883804         -9.186845763810249        -240450085.3077611        -43719987.19773503        -13565902.93937791        483.5364530713175            
28.96018739583451         17 Aug 2023 23:03:17.225   16.72190673513615         22.03154618135514         9.604962091488787         123115712.8971268         -80889688.30746056        -34996476.5129019         5.564457348539774         -19.68202984008704        -9.177860183137058        -240058183.2317646        -45126841.28129406        -14221770.61832081        483.054537133165             
29.96018739583451         18 Aug 2023 23:03:17.225   16.30994761902077         22.29061561077092         9.719076323773695         124542724.9696432         -78974926.65707986        -34161658.74292906        5.752303485403738         -19.64601726148102        -9.166410018436624        -239569298.2759584        -46825822.85977692        -15014247.62442548        482.472546733165             
30.96018739583451         19 Aug 2023 23:03:17.225   15.89304468860874         22.54349744248738         9.830492861682563         125933929.4510333         -77038048.13358761        -33317097.86174416        5.940020790124183         -19.60862319383354        -9.154322730692327        -239064188.9050332        -48521633.27882715        -15805707.83247005        481.890556333165             
31.96018739583451         20 Aug 2023 23:03:17.225   15.47130265965691         22.79011540206101         9.939178088309216         127288903.714259          -75079590.67415039        -32463028.33704574        6.127598818228972         -19.56984578836913        -9.141597174670389        -238542866.6993827        -50214153.10054423        -16596096.15836456        481.308565933165             
32.96018739583451         21 Aug 2023 23:03:17.225   15.04482748162845         23.03039455780489         10.04509899227571         128607234.241372          -73100098.71948576        -31599687.54661129        6.315027065155896         -19.529683221723          -9.128232230868155        -238005344.1391962        -51903262.72598347        -17385357.49749839        480.726575533165             
33.78688528935163         22 Aug 2023 18:53:43.923   14.68876372981985         23.2241942413587          10.13055326125917         129669139.0222553         -71448166.20996194        -30879135.97357381        6.469852990362003         -19.49543375065591        -9.116699899340308        -237548752.5719683        -53296985.98026851        -18036947.95642229        480.2454452954378            
33.78688528935527         22 Aug 2023 18:53:43.923   14.68876372981908         23.22419424135913         10.13055326125937         129669139.0222574         -71448166.20995824        -30879135.97357229        6.469852990362686         -19.49543375065576        -9.116699899340256        -237548752.5719663        -53296985.98027463        -18036947.95642516        480.2454452954378            
34.78688528935527         23 Aug 2023 18:53:43.923   14.25453720174057         23.45242911165355         10.23121904911199         130919521.9262747         -69431689.17804693        -29999486.91633734        6.656980295145113         -19.45273631159087        -9.102164153455675        -236981672.0960693        -54979556.89930914        -18824007.8749935         479.6643188954376            
35.78688528935527         24 Aug 2023 18:53:43.923   13.81588414771084         23.67412046176215         10.32903024116436         132132195.628939          -67395774.83480473        -29111263.44324151        6.843927765414291         -19.40864874579689        -9.086985924905189        -236398431.5170678        -56658378.72466014        -19609784.07263788        479.0831924954375            
36.78688528935527         25 Aug 2023 18:53:43.923   13.37291545222828         23.88919844943269         10.42395601172119         133306782.4466144         -65340991.58647039        -28214713.54959147        7.030684643531066         -19.36316936771951        -9.071164139316439        -235799046.8472611        -58333331.28653739        -20394220.84676856        478.5020660954374            
37.78688528935527         26 Aug 2023 18:53:43.923   12.92574316457143         24.09759463958318         10.51596618078776         134442914.3433128         -63267913.78508395        -27310087.8577635         7.217240111233864         -19.3162965200366         -9.054697751216114        -235183535.0204946        -60004294.25581048        -21177262.57988717        477.9209396954373            
38.61358319444116         27 Aug 2023 14:44:10.622   12.55297329124432         24.26478243185272         10.58980828727422         135352861.0775856         -61540703.75655466        -26556317.99828562        7.371305308119686         -19.27649352159764        -9.040597575014708        -234662528.3328191        -61382577.74260303        -21823508.61657222        477.4405237179649            
38.6135831944448          27 Aug 2023 14:44:10.622   12.55297329124283         24.26478243185337         10.58980828727451         135352861.0775892         -61540703.75654777        -26556317.99828262        7.371305308120365         -19.27649352159746        -9.04059757501464         -234662528.3328168        -61382577.74260909        -21823508.61657506        477.4405237179633            
39.6135831944448          28 Aug 2023 14:44:10.622   12.09906577649886         24.46059789456536         10.67632624881839         136417857.4943482         -59435718.1342462         -25637599.57831559        7.557464717048558         -19.22707107116036        -9.02295103876768         -234017603.8563926        -63045941.80685558        -22603858.30523789        476.8602613179635            
40.6135831944448          29 Aug 2023 14:44:10.622   11.64127817447654         24.6495456219794          10.75984655495967         137443467.8589999         -57314110.29561124        -24711535.20524883        7.743391783778204         -19.17625067936817        -9.004657005264507        -233356605.1537016        -64704975.41576553        -23382655.42123684        476.2799989179637            
41.6135831944448          30 Aug 2023 14:44:10.622   11.17972721639349         24.83156253470789         10.84034137586243         138429361.9741691         -55176476.33386465        -23778385.069412          7.929075435311478         -19.12403083377149        -8.985714495034399        -232679552.7683396        -66359557.69969143        -24159844.11582672        475.6997365179639            
42.6135831944448          31 Aug 2023 14:44:10.622   10.71453074444935         25.00658703036987         10.91778354169605         139375219.7597043         -53023417.71194396        -22838411.86719934        8.114504523980504         -19.07041005611854        -8.966122565823493        -231986468.2193374        -68009567.63889632        -24935368.35829299        475.119474117964             
43.44028108796556         01 Sep 2023 10:34:37.320   10.32728578710795         25.14595689316756         10.97948095744049         140126707.6560979         -51232273.58911425        -22056374.62925313        8.267598169267899         -19.02502306375691        -8.949434934866995        -231401407.3525356        -69370088.8150733         -25575195.78811224        474.6397724141962            
44.44028108796556         02 Sep 2023 10:34:37.320   9.85692418799068          25.30916100678167         11.05529568801992         140998689.7729359         -49052561.12553117        -21104449.92251752        8.452533232258009         -18.96883957253806        -8.928654256030162        -230679095.6490947        -71011433.74709618        -26347534.09979578        474.0603740141962            
45.44028108796556         03 Sep 2023 10:34:37.320   9.383256301412771         25.4652068324198          11.12798471941138         141829888.939879          -46859056.68498708        -20146109.61199143        8.63718184716868          -18.91125126670971        -8.907221455451319        -229940817.8521421        -72647863.7862412         -27118048.65965106        473.4809756141963            
46.44028108796556         04 Sep 2023 10:34:37.320   8.906403975059565         25.61403815145879         11.19752217588941         142620024.7596206         -44652381.17499879        -19181624.82594514        8.821532605778158         -18.85225684664666        -8.885135631105999        -229186599.1891097        -74279257.4954696         -27886683.21752951        472.9015772141963            
47.44028108796556         05 Sep 2023 10:34:37.320   8.426490210326232         25.75560023885588         11.26388286767123         143368827.3968559         -42433160.27425885        -18211269.0558273         9.005574021879243         -18.79185504685274        -8.862395933016257        -228416465.8968428        -75905493.27902254        -28653381.39877877        472.3221788141964            
48.26697899305509         06 Sep 2023 06:25:04.019   8.027523206239792         25.8671026995147          11.31632696654469         143956467.073398          -40589510.75664654        -17404841.04482823        9.157478879852402         -18.74085748137401        -8.843102755314424        -227767801.1064488        -77245917.87509587        -29285706.84181086        471.8431913707038            
48.26697899305873         06 Sep 2023 06:25:04.019   8.027523206238449         25.86710269951509         11.31632696654487         143956467.0734            -40589510.75664032        -17404841.04482551        9.15747887985307          -18.74085748137378        -8.843102755314337        -227767801.1064459        -77245917.87510177        -29285706.84181364        471.8431913707038            
49.26697899305873         07 Sep 2023 06:25:04.019   7.542779417912578         25.99524280970332         11.3768113194429          144629124.0962345         -38349004.19911268        -16424474.23145798        9.340925326974302         -18.67788174606276        -8.81916643491809         -226968667.6222           -78862417.52743021        -30048721.69206342        471.2646569707035            
50.26697899305873         08 Sep 2023 06:25:04.019   7.055328353303024         26.1159672935146          11.4340511297527          145259781.3847297         -36097746.34526052        -15439021.56566601        9.524029576744262         -18.61349536681219        -8.794573836328329        -226153699.0685079        -80473415.16121344        -30809640.01599166        470.6861225707032            
51.26697899305873         09 Sep 2023 06:25:04.019   6.565297503867947         26.22922731283495         11.48802371536434         145848210.5318588         -33836380.02530876        -14448764.3486761         9.706779868722711         -18.54769728258499        -8.769324152233429        -225322925.5156099        -82078788.86001953        -31568405.07684559        470.1075881707029            
52.26697899305873         10 Sep 2023 06:25:04.019   6.072815449963099         26.33497563139076         11.53870711544655         146394194.1886474         -31565552.21404017        -13453985.86666489        9.889164366558123         -18.48048647760406        -8.743416614294347        -224476378.0625148        -83678416.58285598        -32324960.09235604        469.5290537707026            
53.09367688657221         11 Sep 2023 02:15:30.717   5.663922962279222         26.41669323759805         11.57810828417843         146813361.6420518         -29681582.63817668        -12628393.53703599        10.0396565792455          -18.42385606805136        -8.721501648571895        -223764651.5849798        -84996400.00504926        -32948693.36726126        469.0507806008966            
53.09367688657585         11 Sep 2023 02:15:30.717   5.663922962278299         26.41669323759822         11.57810828417851         146813361.6420527         -29681582.63817243        -12628393.53703413        10.03965657924616         -18.42385606805111        -8.721501648571801        -223764651.5849766        -84996400.00505506        -32948693.367264          469.0507806008952            
54.09367688657585         12 Sep 2023 02:15:30.717   5.167735640535412         26.50866329952576         11.62274775650234         147281304.749921          -27395152.41134698        -11626092.59882336        10.22134208637432         -18.35406221574004        -8.694390465355955        -222889373.6287216        -86585216.27699381        -33701064.48241313        468.4731102008955            
55.09367688657585         13 Sep 2023 02:15:30.717   4.669466696163841         26.59299699396936         11.66403974338072         147706286.3973431         -25101105.56804275        -10620079.23420364        10.40262794951271         -18.28285308412003        -8.666619324327351        -221998415.2156445        -88167941.25625925        -34451064.65560293        467.8954398008957            
56.09367688657585         14 Sep 2023 02:15:30.717   4.169248953848913         26.66965336425625         11.70196501153171         148088132.462079          -22800103.66659528        -9610643.518893916        10.58350204913515         -18.2102278694695         -8.638187538430319        -221091811.3986591        -89744452.61833343        -35198636.85436247        467.3177694008959            
57.09367688657585         15 Sep 2023 02:15:30.717   3.667216255239484         26.73859316462283         11.73650509654137         148426680.3408238         -20492811.72981525        -8598077.178976186        10.76395218931048         -18.13618581957309        -8.609094458490908        -220169598.2863217        -91314627.93746921        -35943724.04282937        466.7400990008962            
57.92037478008933         15 Sep 2023 22:05:57.415   3.250912371293346         26.78973231600029         11.76249065750985         148673756.4890118         -18581104.35427182        -7758835.490472172        10.9128010968338          -18.07390511818853        -8.58454350140401         -219395447.0395483        -92607817.32505231        -36557769.09382337        466.2625400980692            
57.92037478009297         15 Sep 2023 22:05:57.415   3.250912371291702         26.78973231600048         11.76249065750995         148673756.4890127         -18581104.35426427        -7758835.490468859        10.91280109683446         -18.07390511818825        -8.5845435014039          -219395447.0395449        -92607817.32505798        -36557769.09382606        466.2625400980673            
58.92037478009297         16 Sep 2023 22:05:57.415   2.746333805460756         26.84460609063337         11.79084917262136         148932848.3198336         -16264044.75965747        -6741306.57324184         11.09244505887597         -17.99727320268529        -8.55424080847237         -218444817.149008         -94166102.41042666        -37298169.41072827        465.6858200980673            
59.92037478009297         17 Sep 2023 22:05:57.415   2.240324332345661         26.89166185402047         11.81577434688884         149148281.7592795         -13942581.56830926        -5721475.672786207        11.27163018011154         -17.91922267206493        -8.523275058137296        -217478685.7492086        -95717705.20795391        -38035922.97931642        465.1091000980673            
60.92037478009297         18 Sep 2023 22:05:57.415   1.733021743886525         26.93086708811555         11.83725060534554         149319939.122657          -11617391.67557826        -4699640.103728858        11.45034397278972         -17.8397530160016         -8.491645669211771        -216497093.0223579        -97262503.14892797        -38770972.43257021        464.5323800980673            
61.92037478009297         19 Sep 2023 22:05:57.415   1.22456476412123          26.96219110118752         11.8552631902364          149447714.6709138         -9289154.70781284         -3676098.489591009        11.62857387089079         -17.75886378188944        -8.459352096970305        -215500080.2327763        -98800373.59427822        -39503260.42833887        463.9556600980673            
62.74707268518614         20 Sep 2023 17:56:24.114   0.8034521199414497        26.98211519878487         11.86752891679409         149520145.8400577         -7362590.616285917        -2828863.913897863        11.77554178918729         -17.69092067013115        -8.432153200545457        -214664238.816599         -100066409.8946698        -40106515.47963254        463.4788868822425            
63.74707268518614         21 Sep 2023 17:56:24.114   0.2901621452047902        27.00483298806917         11.88061461549218         149567395.9559312         -5030297.257514512        -1802918.908567626        11.95285505197448         -17.60743733770387        -8.398645053679012        -213639168.364368         -101591309.1634795        -40833610.87753183        462.9030308822425            
64.74707268518614         22 Sep 2023 17:56:24.114   -0.2238883926697237       27.01959354449605         11.89019948721377         149570263.954086          -2696384.648371161        -775994.4974909311        12.12964846292879         -17.52253350143701        -8.364471332952192        -212598800.4274965        -103108934.1186095        -41557782.3116443         462.3271748822426            
65.74707268518614         23 Sep 2023 17:56:24.114   -0.7385591172902847       27.02637158912481         11.89627146247333         149528690.1790456         -361541.3934543378        251606.2928545556         12.30590914634379         -17.4362089631389         -8.329631600452165        -211543180.4816462        -104619162.0305196        -42278972.20931835        461.7513188822427            
66.74707268518614         24 Sep 2023 17:56:24.114   -1.253708565610078        27.02514364921756         11.89881926650686         149442627.1510129         1973541.787192007         1279579.478758328         12.48162414569098         -17.34846359536531        -8.294125445529495        -210472355.1104506        -106121870.1388452        -42997123.043701          461.1754628822428            
67.57377057870326         25 Sep 2023 13:46:50.812   -1.679841624516411        27.01806804299622         11.89825708142215         149337861.3775144         3903638.558971584         2129467.050124135         12.62646606717094         -17.27485182764752        -8.264269114210872        -209575658.860584         -107358390.5077274        -43588481.21580979        460.6994039400731            
67.5737705787069          25 Sep 2023 13:46:50.812   -1.679841624517093        27.01806804299621         11.89825708142215         149337861.3775143         3903638.558974671         2129467.050125495         12.62646606717158         -17.27485182764718        -8.264269114210741        -209575658.86058          -107358390.5077328        -43588481.21581239        460.6994039400731            
68.5737705787069          26 Sep 2023 13:46:50.812   -2.196025417839989        27.00181344853075         11.89417797516037         149170424.9726197         6237355.432120145         3157325.71723991          12.80115055073778         -17.18451094808414        -8.227544630504383        -208477181.6904405        -108847045.293256         -44300932.09230306        460.1244119400731            
69.5737705787069          27 Sep 2023 13:46:50.812   -2.71228285234757         26.97749655776285         11.88654723607306         148958386.0627842         8569319.741109077         4184678.695471301         12.97525228249887         -17.09274927514586        -8.190152731974761        -207363636.8258047        -110327833.2473913        -45010181.30750966        459.549419940073             
70.5737705787069          28 Sep 2023 13:46:50.812   -3.228468784351056        26.94510120563755         11.87535684081572         148701744.5486029         10898834.18821649         5211218.71944617          13.1487579825961          -16.99956696024633        -8.152093161985801        -206235075.205479         -111800631.5631941        -45716171.2438634         458.9744279400729            
71.5737705787069          29 Sep 2023 13:46:50.812   -3.744437072567266        26.90461320798109         11.86059960657594         148400512.918156          13225200.15844835         6236637.811010892         13.32165428427315         -16.90496424450879        -8.113365686993154        -205091548.9424087        -113265317.482316         -46418844.08649209        458.3994359400729            
72.40046848379643         30 Sep 2023 09:37:17.511   -4.170718012092514        26.86502269150948         11.84570209789556         148117834.487714          15145526.93699136         7083283.782395273         13.46411759745816         -16.82568412204457        -8.080845286660887        -204134936.7631952        -114469957.628756         -46997196.43265849        457.9240912582295            
73.40046848379643         01 Oct 2023 09:37:17.511   -4.686368978363381        26.80930134767799         11.82421872805438         147735204.2930443         17464316.18268383         8105850.100862078         13.63586594922362         -16.72848769653512        -8.040897160027898        -202964212.8745093        -115919508.045198         -47693660.52203192        457.3499632582293            
74.40046848379643         02 Oct 2023 09:37:17.511   -5.201384566274407        26.74545820129612         11.79915287644259         147308048.2265069         19777940.30266886         9126405.585619448         13.80696669979243         -16.629872036923          -8.000280555554941        -201778677.7810381        -117360599.4315385        -48386644.188647          456.7758352582291            
75.40046848379643         03 Oct 2023 09:37:17.511   -5.715615388451755        26.67348699862833         11.77050087443052         146836427.6316647         22085697.27969615         10144640.55048787         13.97740617385494         -16.52983770225135        -7.958995388500089        -200578388.0285973        -118793109.1292821        -49076089.80223722        456.2017072582289            
76.40046848379643         04 Oct 2023 09:37:17.511   -6.228911184814096        26.59338362632873         11.73825998473251         146320416.8038557         24386884.64715162         11160244.94491125         14.14717060980717         -16.42838534430102        -7.917041614109124        -199363401.3790982        -120216914.5477774        -49761939.56462288        455.6275792582287            
77.22716637731355         05 Oct 2023 05:27:44.209   -6.652438262926035        26.52102059704476         11.7088953446809          145860376.003885          26283810.98138103         11997636.00006883         14.28699497019364         -16.3434447300008         -7.881853650709653        -198347919.2811662        -121387312.0753898        -50326173.8183775         455.1529488500187            
77.22716637731719         05 Oct 2023 05:27:44.209   -6.652438262927326        26.52102059704454         11.70889534468081         145860376.0038836         26283810.98138682         11997636.00007139         14.28699497019426         -16.34344473000042        -7.881853650709498        -198347919.2811617        -121387312.075395         -50326173.81837998        455.1529488500173            
78.22716637731719         06 Oct 2023 05:27:44.209   -7.164016321329242        26.42557607426771         11.66987263438619         145263495.9028775         28571162.51379444         13007624.56979323         14.45549052902442         -16.23940408914774        -7.838678458600445        -197106238.8420993        -122794901.3213603        -51005305.55885768        454.5796848500174            
79.22716637731719         07 Oct 2023 05:27:44.209   -7.674230661598294        26.32199956567235         11.62725833543879         144622473.274145          30849916.32621645         14014086.36709387         14.62327172764091         -16.1339477985538         -7.794834646017673        -195850031.1545203        -124193440.3407922        -51680677.93262388        454.0064208500175            
80.22716637731719         08 Oct 2023 05:27:44.209   -8.18292831414656         26.21029553078185         11.58105347167016         143937432.5450428         33119369.98265007         15016711.14767165         14.79032450065042         -16.02707686708525        -7.750322308150308        -194579358.5418486        -125582806.8295703        -52352233.27631678        453.4331568500177            
81.22716637731719         09 Oct 2023 05:27:44.209   -8.689955603036028        26.09047073138004         11.53126007846268         143208511.3897892         35378821.53346932         16015188.79680114         14.9566347018824          -15.91879240047617        -7.705141581707547        -193294284.5451913        -126962878.5806523        -53019913.92527465        452.8598928500178            
82.05386428240672         10 Oct 2023 01:18:10.908   -9.107742978672812        25.98528653654172         11.48738854915607         142572888.2855539         37238654.23618656         16837276.3399643          15.09355218863944         -15.82820740849214        -7.66728620958475         -192221088.6430666        -128096676.0346633        -53568917.40365297        452.385976702154             
82.05386428241036         10 Oct 2023 01:18:10.908   -9.107742978674191        25.98528653654138         11.48738854915591         142572888.2855518         37238654.23619267         16837276.33996699         15.09355218864004         -15.82820740849174        -7.667286209584583        -192221088.6430618        -128096676.0346683        -53568917.40365539        452.3859767021531            
83.05386428241036         11 Oct 2023 01:18:10.908   -9.612353456123094        25.85113148951294         11.42995762592602         141764165.510827          39478045.79954291         17827331.3980832          15.25846914821407         -15.71734404078733        -7.620884989281896        -190909875.7525131        -129459454.0528603        -54229371.05403652        451.8135767021529            
